run_id,scraped_at,total_jobs,new_jobs,existing_jobs
7805d1ab-16fa-4419-9994-03da55d4f834,2026-01-16T18:31:26.286487+00:00,130,5,125
792c0499-f622-4451-85d8-08dc92c5bb32,2026-01-17T06:29:50.425343+00:00,180,2,178
109b2f28-464f-40ba-a975-15e89894688c,2026-01-17T18:27:42.870635+00:00,131,4,127
9bd1fcc3-4289-45a9-b718-6d5eb07afd4a,2026-01-18T06:30:20.993292+00:00,131,4,127
0947971e-a0fe-4193-a68c-b594ad23d58a,2026-01-18T18:27:11.154326+00:00,230,2,228
d18e91f5-846b-4da3-b487-43d8f31a2051,2026-01-19T06:37:44.924839+00:00,180,2,178
cd169f63-ad8a-4c69-b305-27f4fc4f667b,2026-01-19T18:31:29.238972+00:00,130,5,125
3a6d9e08-b937-4118-9090-67bea98d22d8,2026-01-20T06:35:21.555336+00:00,178,8,170
97d07740-9e00-49d7-b6ff-6b8e1b8148ad,2026-01-20T18:36:01.066338+00:00,176,2,174
9faee4d7-b304-4067-a2c5-dcbd07f81472,2026-01-21T06:35:28.480393+00:00,126,4,122
93dde0c2-1179-4808-b27f-652779a33d6d,2026-01-21T18:41:09.682047+00:00,131,5,126
7d76d742-2cc4-472e-8fe0-89cac7211438,2026-01-22T06:33:57.494813+00:00,132,2,130
b0d0a503-aec9-4ee0-a113-0048f9c4a9ed,2026-01-22T18:31:57.609736+00:00,132,8,124
2c789039-feb4-42fc-b73c-13a40450f662,2026-01-23T06:34:02.938033+00:00,179,7,172
29f3db59-d19e-4a1f-a8e6-15aee5313055,2026-01-23T18:32:33.368682+00:00,131,3,128
af769321-036a-489c-bf13-02d1977ec540,2026-01-24T06:30:50.506432+00:00,129,5,124
16138503-1cc8-41b4-b3fa-fb86e1b67458,2026-01-24T18:29:18.438441+00:00,177,2,175
62306199-7f2f-42c4-ae4f-16472f46b012,2026-01-25T06:30:54.916997+00:00,176,3,173
c027c42a-38fd-4386-a2d2-e5c3ff103ad1,2026-01-25T18:29:25.246751+00:00,130,1,129
7f9a0d8f-f220-4fa5-bd18-5bcab8cab203,2026-01-26T06:36:07.242895+00:00,130,0,130
