run_id,scraped_at,total_jobs,new_jobs,existing_jobs
7805d1ab-16fa-4419-9994-03da55d4f834,2026-01-16T18:31:26.286487+00:00,130,5,125
792c0499-f622-4451-85d8-08dc92c5bb32,2026-01-17T06:29:50.425343+00:00,180,2,178
109b2f28-464f-40ba-a975-15e89894688c,2026-01-17T18:27:42.870635+00:00,131,4,127
9bd1fcc3-4289-45a9-b718-6d5eb07afd4a,2026-01-18T06:30:20.993292+00:00,131,4,127
0947971e-a0fe-4193-a68c-b594ad23d58a,2026-01-18T18:27:11.154326+00:00,230,2,228
d18e91f5-846b-4da3-b487-43d8f31a2051,2026-01-19T06:37:44.924839+00:00,180,2,178
cd169f63-ad8a-4c69-b305-27f4fc4f667b,2026-01-19T18:31:29.238972+00:00,130,5,125
3a6d9e08-b937-4118-9090-67bea98d22d8,2026-01-20T06:35:21.555336+00:00,178,8,170
97d07740-9e00-49d7-b6ff-6b8e1b8148ad,2026-01-20T18:36:01.066338+00:00,176,2,174
9faee4d7-b304-4067-a2c5-dcbd07f81472,2026-01-21T06:35:28.480393+00:00,126,4,122
93dde0c2-1179-4808-b27f-652779a33d6d,2026-01-21T18:41:09.682047+00:00,131,5,126
7d76d742-2cc4-472e-8fe0-89cac7211438,2026-01-22T06:33:57.494813+00:00,132,2,130
b0d0a503-aec9-4ee0-a113-0048f9c4a9ed,2026-01-22T18:31:57.609736+00:00,132,8,124
2c789039-feb4-42fc-b73c-13a40450f662,2026-01-23T06:34:02.938033+00:00,179,7,172
29f3db59-d19e-4a1f-a8e6-15aee5313055,2026-01-23T18:32:33.368682+00:00,131,3,128
af769321-036a-489c-bf13-02d1977ec540,2026-01-24T06:30:50.506432+00:00,129,5,124
16138503-1cc8-41b4-b3fa-fb86e1b67458,2026-01-24T18:29:18.438441+00:00,177,2,175
62306199-7f2f-42c4-ae4f-16472f46b012,2026-01-25T06:30:54.916997+00:00,176,3,173
c027c42a-38fd-4386-a2d2-e5c3ff103ad1,2026-01-25T18:29:25.246751+00:00,130,1,129
7f9a0d8f-f220-4fa5-bd18-5bcab8cab203,2026-01-26T06:36:07.242895+00:00,130,0,130
6717d797-691b-4c6b-a93d-65553925b0d2,2026-01-26T18:35:12.981005+00:00,132,7,125
63766089-2e40-4c21-8127-612c939e616f,2026-01-27T06:34:36.056815+00:00,179,21,158
c143eae7-dc26-4056-ad8a-cca8b2e22b35,2026-01-27T18:37:49.717744+00:00,179,5,174
ff992114-9105-4c16-a610-c74a50c79ac8,2026-01-28T06:35:29.883253+00:00,179,7,172
8df31a18-3970-4aea-bf60-4da7a2f9d76b,2026-01-28T18:36:35.382397+00:00,179,6,173
562fd80b-b556-49c8-b57f-dea1a44ab554,2026-01-29T06:45:20.509720+00:00,138,0,138
34e9e7df-3e3f-48d7-9a8c-6ede09a0f046,2026-01-29T18:43:46.437219+00:00,180,3,177
7b63266a-ae1e-44a5-9421-a65f63057724,2026-01-30T06:47:19.061214+00:00,138,1,137
f9354414-62a1-4da4-8564-f916f372612d,2026-01-30T18:40:56.063005+00:00,181,5,176
ec6fdbed-1237-461f-a478-7b9090096036,2026-01-31T06:38:08.624261+00:00,143,7,136
f955312f-a607-4e05-9135-8fe4f21edba8,2026-01-31T18:30:57.382243+00:00,146,5,141
fa218742-3dea-4ab2-9a01-9e79bac19fed,2026-02-01T06:47:53.586262+00:00,188,8,180
49c44915-bd49-4f0d-8950-512f28ee4484,2026-02-01T18:34:02.759167+00:00,148,32,116
0556fb5b-8356-4604-88b3-3265912be4cc,2026-02-02T07:01:54.784763+00:00,145,1,144
1c02e88f-6c5c-4229-9c26-deb8bf182e0e,2026-02-02T18:42:11.131896+00:00,194,12,182
95b6ebb4-a36c-4ccc-8c6a-2e0943b234e8,2026-02-03T06:51:04.452770+00:00,141,9,132
63e250ce-2565-4df4-af1a-00f68a62a931,2026-02-03T18:55:57.474072+00:00,190,7,183
6d52f04d-14a4-41a7-af1e-32f9c9eb12e7,2026-02-04T06:51:46.275388+00:00,188,13,175
0327c53e-50b5-4305-a12f-a48d38bb29e9,2026-02-04T18:50:04.397999+00:00,186,3,183
dd457b60-e5ac-4a82-a1b7-97239e92199c,2026-02-05T06:58:36.059233+00:00,188,8,180
665f46a9-a707-4aca-b703-5379da16dbbf,2026-02-05T18:46:08.426312+00:00,141,5,136
b6108b23-fc7e-4f79-a3cf-6f803be1c9da,2026-02-06T06:54:08.842478+00:00,139,3,136
1b51c1f4-b700-41b2-8e23-0be8b0ed20fe,2026-02-06T18:50:24.884798+00:00,139,4,135
c241660f-b8da-41d5-b611-bde116e09db4,2026-02-07T06:41:02.406167+00:00,187,8,179
1c6d06d3-6e00-4190-a6e8-8172b30cfd0b,2026-02-07T18:34:41.212329+00:00,138,0,138
4ae4d456-e0a6-4fdc-93d8-4f4057181a06,2026-02-08T06:49:13.548970+00:00,236,1,235
fb3da18a-9c0a-4035-9daa-99533c20e341,2026-02-08T18:36:13.166675+00:00,188,2,186
578a7d12-7211-42d9-9583-8d12015aea88,2026-02-09T07:03:22.663349+00:00,188,3,185
04adf419-d8bc-4b3e-9356-d95849d16d48,2026-02-10T08:08:46.443515+00:00,187,9,178
afa285a9-d0f8-4468-8d94-4e72cb3baef4,2026-02-10T19:04:23.249349+00:00,138,5,133
f616b1ca-3afc-4b0b-83c5-1e1cedad3c92,2026-02-11T07:00:00.532044+00:00,139,1,138
3360a696-1b97-4dcc-95e9-9093f649d7b0,2026-02-11T19:02:28.909046+00:00,140,6,134
e3de769e-cc84-4411-98c6-000ffc790573,2026-02-12T07:00:59.813455+00:00,141,6,135
82f1349b-6e77-4523-a193-4d46c386c4d3,2026-02-12T19:01:28.331259+00:00,141,7,134
690bb20d-6938-435e-9f71-b052326bf221,2026-02-13T06:58:31.303374+00:00,141,5,136
51c01c05-30f9-4a8a-acbc-23b1b554d637,2026-02-13T18:47:45.695160+00:00,141,3,138
561a6cf3-0e95-45b8-aebc-b2c11e65b617,2026-02-14T06:43:03.184651+00:00,187,14,173
aad245f4-ff1c-49a1-8a0a-537291574bcc,2026-02-14T18:34:07.582772+00:00,142,3,139
a9be3f83-61b4-47fe-8b25-cdd68b1b4d73,2026-02-15T06:51:30.992865+00:00,188,2,186
fdd76f8d-9b2d-445d-a687-da60ee068902,2026-02-15T18:35:36.096835+00:00,142,1,141
b9ef961a-79c4-486d-bf67-4d484793dc13,2026-02-16T07:02:08.167605+00:00,188,1,187
609010ec-1984-4d13-8a36-1a069e250769,2026-02-16T18:41:36.597005+00:00,144,4,140
27c37d04-36ef-465a-b42e-a3e0c33fa8bf,2026-02-17T06:58:21.296536+00:00,144,5,139
c6ed9cd2-0046-4bf5-bfd6-228ee31c2e8f,2026-02-17T18:56:43.314156+00:00,190,2,188
cb315343-34ad-4bd8-8e1b-49d09b23b0f9,2026-02-18T07:00:30.344113+00:00,146,14,132
2136c446-3461-417f-9f54-3ba8f74bab47,2026-02-18T18:54:02.474313+00:00,147,6,141
919b6de2-7b4a-436d-8604-ac5badf64b76,2026-02-19T06:59:04.986967+00:00,148,12,136
07753a30-a7b0-4c18-b82d-8602028496eb,2026-02-19T18:50:17.096298+00:00,148,7,141
11b6e26c-6dca-4681-8202-29f5363f752c,2026-02-20T06:55:31.048491+00:00,193,2,191
470f6f29-88f2-4195-82ed-fed6345aeddd,2026-02-20T18:44:49.877539+00:00,148,10,138
376ea354-4708-457b-9aa7-5669ebb16ff9,2026-02-21T06:40:44.628525+00:00,149,6,143
f55b7eb0-4492-4fa9-b0a7-3fd7159db21b,2026-02-21T18:34:02.316429+00:00,149,1,148
7bea7d65-9ffe-4713-8f0c-28b627a36d94,2026-02-22T06:46:05.969244+00:00,149,0,149
1bd59586-a709-4cd3-bc45-eb325fe3c3bb,2026-02-22T18:34:40.938348+00:00,241,1,240
a4e2822d-3ed0-4f47-a864-fa7c1346547d,2026-02-23T07:03:21.322550+00:00,149,1,148
9336a6c0-3f0c-4568-b980-351377715afa,2026-02-23T19:01:25.773236+00:00,149,4,145
50dcfa60-f100-4dcd-94e1-deaaa64d41d0,2026-02-24T06:59:33.242694+00:00,190,0,190
a26dde50-adbb-438e-8938-856a2332f098,2026-02-24T19:01:01.262731+00:00,190,1,189
277fc221-2ae2-4253-a5b0-b4bddc694132,2026-02-25T07:01:15.840767+00:00,190,0,190
8eb90d40-7368-4343-b657-5de483629ff2,2026-02-25T19:05:25.996782+00:00,144,3,141
c14f26a7-14b1-4c67-b5a6-5b4a047850fb,2026-02-26T06:59:15.730859+00:00,193,2,191
b288c44f-0697-42aa-b89b-6f2084577abe,2026-02-26T18:52:04.338879+00:00,146,4,142
acf2ed3e-821e-46de-a8d4-bcfc33ef142a,2026-02-27T06:53:04.100916+00:00,191,1,190
2c9471af-59bf-46a0-873d-1744465d2a21,2026-02-27T18:41:31.117890+00:00,144,3,141
3b7c3a0e-4aaf-41eb-84d7-da878a767ae5,2026-02-28T06:37:37.129977+00:00,144,2,142
d4d706fa-1834-4b4f-a167-69ab46bd2a91,2026-02-28T18:32:12.933699+00:00,144,3,141
d001540a-ae8c-406f-ab40-64f00ed75dac,2026-03-01T06:44:09.766291+00:00,144,2,142
883c5af0-4c7a-40b6-bd05-9fc2045ff424,2026-03-01T18:32:09.820308+00:00,191,0,191
aa991897-952b-468e-bdcd-c9186221149a,2026-03-01T19:07:35.116905+00:00,144,0,144
db51a143-d7f1-4895-a4ae-121eeb13b9b0,2026-03-01T19:16:01.848654+00:00,191,0,191
4a3460ae-ed83-4ff4-afce-c4476766627c,2026-03-02T06:56:50.915277+00:00,144,0,144
c6b3df3e-060e-4baf-a5b6-02e1485252bc,2026-03-02T18:45:24.805585+00:00,191,0,191
65440b3b-8be5-4cad-9681-1307c0ca836d,2026-03-03T06:51:13.432127+00:00,144,2,142
5a31a0d3-c767-46da-a629-f5c084ff9e40,2026-03-03T18:45:20.579794+00:00,144,7,137
7e706931-cad5-4cc5-8971-5fb5a874cb10,2026-03-04T06:44:52.819827+00:00,192,5,187
16fc34be-54fa-41a3-9948-9158583d3cf4,2026-03-04T18:50:47.887928+00:00,144,2,142
b007722a-36d8-4634-9471-da7815bf4d2c,2026-03-05T06:51:40.640215+00:00,144,1,143
8269c8e4-db4e-492d-9ec1-5d1863ad547d,2026-03-05T19:15:38.753230+00:00,144,2,142
a53b56c3-b7c6-4c62-96c8-c045410b0cbb,2026-03-06T06:46:43.844159+00:00,144,2,142
dd3ee27f-9164-47b2-b18e-1185d46903cc,2026-03-06T18:43:10.432027+00:00,144,3,141
651fc740-e1ab-477b-abd4-5354033ade56,2026-03-07T06:39:25.015218+00:00,144,4,140
a245d956-fe28-45cd-8a01-9eef9d160480,2026-03-07T18:32:32.937617+00:00,191,1,190
d8c97bb6-6173-4e53-a284-584de13bba0d,2026-03-08T06:41:19.117531+00:00,192,2,190
5cdbc4e0-79b4-4cb8-8bb4-45fcad65e33a,2026-03-08T18:33:12.669186+00:00,192,0,192
acc69a34-b4e6-4880-b72f-ffc12fe79c5b,2026-03-09T07:00:48.688815+00:00,192,1,191
eb8b9541-72a6-44b6-9a07-7f9f7c57399b,2026-03-09T18:52:23.490713+00:00,145,6,139
35591c1e-a734-473a-9666-1df9c95a86fa,2026-03-10T06:48:34.008981+00:00,145,4,141
6c37ef13-3ff3-4b98-a515-6e157fad53fc,2026-03-10T18:45:24.372102+00:00,145,4,141
e5d7d9dd-51de-47f6-a7c8-de1fea3f8148,2026-03-11T06:52:46.255579+00:00,145,3,142
4233f560-f7e9-4aaf-8d78-a6995e391191,2026-03-11T18:52:54.776991+00:00,145,1,144
2c70cd52-4982-47ef-8c8c-da02e09b9289,2026-03-12T06:54:30.675207+00:00,194,3,191
cd35fd89-d1f5-499c-bae5-67c05912e555,2026-03-12T18:53:15.110274+00:00,145,6,139
3d04c081-b1ad-4b74-b4b2-c0269788e41a,2026-03-13T06:52:50.162744+00:00,145,3,142
a26a00c5-9f20-4f9f-a154-c1bc2ffaecc4,2026-03-13T18:41:31.942986+00:00,145,4,141
4fd3a9ec-cc77-4a7a-9e79-592854faeb00,2026-03-14T06:43:51.922907+00:00,146,7,139
ee7bd4cd-e790-41a9-bbd6-a1136cdfb5f8,2026-03-14T18:37:25.411833+00:00,194,2,192
c3394bb1-2366-470b-8bdc-ba4ce77cc597,2026-03-15T06:55:54.098536+00:00,144,2,142
c1e7db75-0696-42c1-af2d-83c99472d755,2026-03-15T18:38:01.091262+00:00,144,2,142
6851ceb7-e0b5-4762-a872-0d1ba583716b,2026-03-16T07:15:50.556604+00:00,194,0,194
ec31b508-e954-4a81-8111-6eb54278bc00,2026-03-16T19:00:01.540135+00:00,145,8,137
5da9b6bb-6538-4e0c-9b08-0b5106049df5,2026-03-17T07:03:00.970966+00:00,142,2,140
63742048-41db-4458-b23a-fb02d420146c,2026-03-17T19:00:20.043253+00:00,142,0,142
cc8699bf-5795-491e-8d87-bbef511663d5,2026-03-18T07:01:14.911211+00:00,142,2,140
9c2abd10-62cf-4a2f-95bd-37e156ba678b,2026-03-18T18:58:12.797334+00:00,142,3,139
fd2340c7-fa1d-4be9-8f26-268b8d1aa236,2026-03-19T06:57:26.340597+00:00,142,2,140
97baf7d8-9320-4a08-ae4b-ccdc923d59aa,2026-03-19T18:57:57.773493+00:00,238,1,237
b3a761c4-ef3e-4a10-afc9-572fad6f4569,2026-03-20T06:54:12.620865+00:00,142,2,140
b884155a-503b-41c9-a776-39c0eec2987b,2026-03-20T18:49:13.009249+00:00,142,8,134
3d868fc3-863c-4ce4-95e3-fa67f0f3195f,2026-03-21T06:41:40.132311+00:00,142,1,141
b7bcd0a5-3e35-44bc-a660-7472d0ae27f2,2026-03-21T18:35:27.648715+00:00,142,0,142
6cd24c90-55c7-453b-8a46-0f8faa85399a,2026-03-22T06:51:00.029688+00:00,142,0,142
81aa551a-a188-470f-be16-d44d2c273b3b,2026-03-22T18:36:23.589432+00:00,142,1,141
fcf414e2-93a0-4bd6-977d-7834ab72b889,2026-03-23T07:08:49.738622+00:00,240,0,240
cc38c451-0ea0-4ba1-99a5-27417ae20b43,2026-03-23T18:53:51.109064+00:00,190,0,190
a713355f-fec4-46c9-87c6-afe338295f28,2026-03-24T07:03:10.156609+00:00,190,1,189
f79def4e-4cae-4153-8d8f-9bc77cbe47f8,2026-03-24T19:02:07.836171+00:00,239,2,237
48cd04b9-5e80-49d6-a572-1aac10ac3488,2026-03-25T07:01:28.002126+00:00,189,2,187
5328bd81-2035-42e0-a526-91d31e538d57,2026-03-25T18:54:54.206806+00:00,240,2,238
3505bc53-91a9-4a42-aa50-314c71e72493,2026-03-26T07:07:17.886978+00:00,192,1,191
6d0955bd-50eb-427f-b9e6-e6e3d19a84b3,2026-03-26T19:03:47.242169+00:00,241,2,239
2685af05-430d-4227-b10a-527cd4c8680e,2026-03-27T07:05:54.843616+00:00,192,0,192
de2874bf-810a-487d-a588-155d73cef8fc,2026-03-27T18:54:56.771049+00:00,242,7,235
3654e45c-6e20-4d5e-a4cb-7143352fe864,2026-03-28T06:58:23.492271+00:00,241,3,238
addc34ca-2517-488f-9f9a-c9c38b0717a6,2026-03-28T18:39:24.727805+00:00,144,7,137
da4e1163-f1d3-4598-b2c0-4395cc042de5,2026-03-29T07:02:30.786822+00:00,144,0,144
9f37ee79-5a87-4f53-b54b-67a6416bf644,2026-03-29T18:41:01.827822+00:00,244,1,243
72f54fff-5566-457e-a307-1a704d8265f6,2026-03-30T07:26:27.936150+00:00,144,1,143
fa44fbd3-da7f-45ff-b5b5-ab66ffe927ae,2026-03-30T18:58:14.792116+00:00,244,0,244
d4a43161-8b20-4b6d-83b3-64b95325af6b,2026-03-31T07:12:38.248298+00:00,144,4,140
5d5c0231-15eb-418a-99af-7748fa147358,2026-03-31T19:01:03.317556+00:00,144,3,141
9a02d7e6-56ba-4c95-8c3b-0cc7b76dd703,2026-04-01T07:19:27.208138+00:00,244,2,242
cf4a9bc2-8728-4547-8d8b-03fc809ff7e2,2026-04-01T19:00:36.839095+00:00,244,4,240
55effa0a-9035-485d-97f5-afa33ea1cd3f,2026-04-02T07:11:14.355849+00:00,244,1,243
c8454a13-0072-48d2-a497-09d20ddcee95,2026-04-02T18:55:47.705469+00:00,244,4,240
805137cf-b0ab-4957-b050-42137e6724c0,2026-04-03T07:07:05.468186+00:00,242,1,241
52de64b9-4036-4798-9dde-031af59876de,2026-04-03T18:45:34.100408+00:00,242,1,241
350866d7-a762-4e19-9cd5-b9f246035654,2026-04-04T06:59:53.024036+00:00,242,0,242
5b61a180-26d8-4e19-9ef6-2b8b40d40a7a,2026-04-04T18:42:05.233997+00:00,142,1,141
bdbab5e6-cf8b-488e-a40a-56d6dbc57283,2026-04-05T07:04:57.794044+00:00,241,1,240
6d1c33c7-0ad8-4b7c-99a4-0484f18fd61a,2026-04-05T18:42:15.097528+00:00,241,0,241
eeeeae67-1334-4613-9128-bd4fb91ca929,2026-04-06T07:28:33.398147+00:00,241,1,240
44fec4ea-92c7-45a1-b11d-74ca94a75d3a,2026-04-06T18:58:04.444126+00:00,241,0,241
a270ef27-bcc8-4161-9def-1440f78a0ac9,2026-04-07T07:15:22.940832+00:00,189,3,186
8c518573-dc36-48fc-a0ef-3322832f930b,2026-04-07T19:01:59.188628+00:00,190,1,189
573c041e-f427-47b4-8e29-a0533c1db950,2026-04-08T07:18:03.201984+00:00,190,2,188
107728f0-f516-4dc1-b786-396df85f410a,2026-04-08T19:14:53.659111+00:00,190,7,183
0ddd37ef-45d3-4fba-bdef-3a06d6f404ca,2026-04-09T07:20:48.628022+00:00,238,5,233
4d860e1f-4e7d-48bd-9b29-0f9ac9b41280,2026-04-09T19:05:21.891738+00:00,141,5,136
f24f406f-ff7b-4f0e-893c-f71dad30f829,2026-04-10T07:26:24.353845+00:00,141,5,136
11ad431d-38cb-4da8-b0ad-f883d69c0973,2026-04-10T18:51:47.492128+00:00,238,6,232
a9cf9989-d1c0-48d3-9af7-159eddc85723,2026-04-11T06:59:59.357962+00:00,141,3,138
2933ba9c-9894-4b2e-922c-cd3cb60c1ba7,2026-04-11T18:42:39.616359+00:00,237,1,236
fbb83579-e8ca-46fd-b4dc-98bc14be1a3b,2026-04-12T07:12:56.496099+00:00,237,0,237
f4c2122f-861b-4a32-a17d-55789f90b40d,2026-04-12T18:48:28.311214+00:00,237,2,235
4edabf2c-3569-4baf-b23d-96440b36e947,2026-04-13T08:01:50.066379+00:00,189,1,188
dbf198d4-c4fc-4a89-80b8-48e0a667c229,2026-04-13T19:13:03.801663+00:00,242,2,240
3db3e00a-509f-466e-b8b4-25a4a54c4c8c,2026-04-14T07:43:56.397321+00:00,192,6,186
ae76e94a-ea67-4146-b939-8444c38494f7,2026-04-14T19:13:55.899843+00:00,242,2,240
0c4a9a19-a464-4bbc-9841-4a0e77e44066,2026-04-15T07:43:52.179169+00:00,192,2,190
547b3fb2-14b7-4feb-986d-cc9423c538aa,2026-04-15T19:16:31.718859+00:00,242,2,240
dd594f56-701d-4e9e-b1a6-a78284568805,2026-04-16T07:44:54.063338+00:00,244,4,240
d9567501-7729-49dc-9baa-d5d590a86254,2026-04-16T19:11:55.544597+00:00,244,6,238
0a0f1c65-5215-4a57-b895-0ad01bde7039,2026-04-17T07:45:08.818064+00:00,194,3,191
dd3e362a-19db-4abe-b9b1-b49544de8be8,2026-04-17T18:59:21.701721+00:00,244,7,237
a7b812a8-350a-4cf4-86cc-b24c9c939231,2026-04-18T07:06:15.603955+00:00,244,1,243
07dff31a-7d36-4983-acf7-f18196fadca1,2026-04-18T18:50:33.597483+00:00,244,2,242
4dc1ca1b-13ba-44f6-875d-0cfec307a5fb,2026-04-19T07:18:17.745132+00:00,194,0,194
00723630-5117-47a6-9604-ba636acd2d2b,2026-04-19T18:50:38.540832+00:00,244,1,243
a7517e38-925b-435a-8a31-de6a170d6683,2026-04-20T08:05:37.251251+00:00,244,0,244
6281c72f-d5a6-4979-8122-a88320ce740e,2026-04-21T07:48:38.287957+00:00,194,7,187
8e632d10-9e90-40e9-b4cb-bbae98610f00,2026-04-21T19:10:21.774624+00:00,244,2,242
f9fa0628-e847-4a41-ba50-d062a10a83c9,2026-04-22T07:45:29.348389+00:00,244,5,239
2066b725-2707-4294-a019-4a8de4bd2d7a,2026-04-22T19:11:57.633196+00:00,244,8,236
b897dae0-813b-4e5c-892f-054e95eaa7d6,2026-04-23T07:50:50.324228+00:00,146,4,142
a226f431-6f6e-40d5-9d3a-3b2bb0736720,2026-04-23T19:06:50.138373+00:00,242,3,239
76e5fd55-7b97-4998-9cc0-77bd4b523709,2026-04-24T08:02:15.540934+00:00,242,3,239
40f8fc44-a212-4a59-8f1f-fb5d4a840bbc,2026-04-24T18:51:13.541274+00:00,241,2,239
6f8cec7b-407e-4092-8987-57cc5821fd78,2026-04-25T07:14:41.035067+00:00,242,1,241
41a5a1c6-e42d-49a1-80a8-0532bc7314ff,2026-04-25T18:51:53.701709+00:00,242,0,242
cf738843-69a5-42cc-a12b-ac268d51d5dc,2026-04-26T07:27:51.781014+00:00,292,2,290
55626143-e86f-43d5-9bd6-f2d2d6e95730,2026-04-26T18:53:36.521265+00:00,242,0,242
c8aedac6-497d-4886-92e1-06f9fe92dbf7,2026-04-27T08:23:10.122933+00:00,242,1,241
1b4658ed-0729-4b3d-9c23-150d45e22c71,2026-04-27T19:19:57.828831+00:00,192,3,189
fcbba3d3-813d-4948-b8b4-9e51935d6113,2026-04-28T08:24:07.164833+00:00,190,4,186
2362b2ce-93de-4d23-9d56-c982e6fe0e77,2026-04-28T19:40:07.752528+00:00,143,2,141
6d0e9597-b4f5-40de-9471-ec895756a18d,2026-04-29T08:15:29.198518+00:00,182,5,177
9027dce9-b38d-4eb8-a050-7aa27317ae05,2026-04-29T19:23:50.023123+00:00,231,3,228
d5c47ae0-8356-45ea-9964-001df4a67fd9,2026-04-30T08:20:36.506477+00:00,182,3,179
32b3c84a-38cb-4f72-9164-8122a56a10ab,2026-04-30T19:19:27.133752+00:00,231,3,228
c22d7687-73ce-41b6-9835-c52a18f8ea2c,2026-05-01T08:10:20.444095+00:00,184,4,180
