job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128536,CI&T,Job 25443 Senior Quality Assurance Automation Brazil,Remote,"['Software', 'Test', 'Quality Assurance', 'Git', 'Senior']",https://remoteok.com/remote-jobs/remote-job-25443-senior-quality-assurance-automation-brazil-ciampt-1128536,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Test', 'Quality Assurance', 'Git', 'Senior']",Full Stack
1128534,Coderio,*SR DevOps Data engineer,Remote,"['Python', 'Software', 'Code', 'DevOps', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-sr-devops-data-engineer-coderio-1128534,2025-12-25T19:13:29.805692+00:00,,"['Python', 'Software', 'Code', 'DevOps', 'Cloud', 'Engineer']",DevOps
1128528,Mongoose,Talent & People Ops Manager,Remote,"['Manager', 'Design', 'SaaS', 'HR', 'Support', 'Growth', 'Edu', 'Strategy', 'Operations', 'Operational', 'Recruiting', 'Engineering']",https://remoteok.com/remote-jobs/remote-talent-amp-people-ops-manager-mongoose-1128528,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'SaaS', 'HR', 'Support', 'Growth', 'Edu', 'Strategy', 'Operations', 'Operational', 'Recruiting', 'Engineering']",Data & AI
1128526,Federato,Data Science Manager,Remote,"['Manager', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-science-manager-federato-1128526,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Lead', 'Engineering']",Research/Specialized
1128520,Fora Financial,Engineering Manager,Remote,"['Manager', 'Code', 'Scrum', 'Finance', 'Financial', 'Lead', 'Legal', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-manager-fora-financial-1128520,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Code', 'Scrum', 'Finance', 'Financial', 'Lead', 'Legal', 'Engineering']",Research/Specialized
1128508,Acquia,Senior Software Engineer,Pune or Delhi/NCR,"['Software', 'System', 'Support', 'Analyst', 'Scrum', 'DevOps', 'Java', 'Cloud', 'Drupal', 'Leader', 'Lead', 'Senior', 'Operations', 'Operational', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-acquia-1128508,2025-12-25T19:13:29.805692+00:00,,"['Software', 'System', 'Support', 'Analyst', 'Scrum', 'DevOps', 'Java', 'Cloud', 'Drupal', 'Leader', 'Lead', 'Senior', 'Operations', 'Operational', 'Engineer']",Security
1128506,Higher Logic,Software Developer,Remote,"['Developer', 'Software', 'Design', 'SaaS', 'Support', 'Testing', 'Code', 'MySQL', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-developer-higher-logic-1128506,2025-12-25T19:13:29.805692+00:00,,"['Developer', 'Software', 'Design', 'SaaS', 'Support', 'Testing', 'Code', 'MySQL', 'Engineering']",Backend/Core
1128505,Twilio,Software Engineer Messaging Data Platform,Remote,"['Software', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-messaging-data-platform-twilio-1128505,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Engineer', 'Backend']",DevOps
1128503,Dataiku,Fullstack Software Engineer Core,Remote,"['Software', 'Engineer', 'Engineering', 'Fullstack']",https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-core-dataiku-1128503,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Engineer', 'Engineering', 'Fullstack']",DevOps
1128502,Coins.ph,Web Engineer,Remote,"['Web', 'Design', 'Crypto', 'Cryptocurrencies', 'System', 'Front End', 'Designer', 'Software', 'Test', 'Growth', 'UX', 'Code', 'JavaScript', 'Financial', 'Mobile', 'Engineer']",https://remoteok.com/remote-jobs/remote-web-engineer-coins-ph-1128502,2025-12-25T19:13:29.805692+00:00,,"['Web', 'Design', 'Crypto', 'Cryptocurrencies', 'System', 'Front End', 'Designer', 'Software', 'Test', 'Growth', 'UX', 'Code', 'JavaScript', 'Financial', 'Mobile', 'Engineer']",Backend/Core
1128501,Nansen.ai,DevOps Engineer,Remote,"['System', 'Security', 'Code', 'DevOps', 'Cloud', 'Management', 'Operations', 'Analytics', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-devops-engineer-nansen-ai-1128501,2025-12-25T19:13:29.805692+00:00,,"['System', 'Security', 'Code', 'DevOps', 'Cloud', 'Management', 'Operations', 'Analytics', 'Engineer', 'Engineering', 'Linux']",Security
1128500,CertiK,Solidity Compiler Frontend Engineer,Remote,"['Solidity', 'Front End', 'Ethereum', 'Security', 'Support', 'Java', 'Sales', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-solidity-compiler-frontend-engineer-certik-1128500,2025-12-25T19:13:29.805692+00:00,,"['Solidity', 'Front End', 'Ethereum', 'Security', 'Support', 'Java', 'Sales', 'Engineer', 'Full-Time']",DevOps
1128484,Electrified Thermal,Account Executive EU,Remote,"['Technical', 'Support', 'Growth', 'Finance', 'Lead', 'Marketing', 'Sales', 'Go', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-account-executive-eu-electrified-thermal-1128484,2025-12-25T19:13:29.805692+00:00,,"['Technical', 'Support', 'Growth', 'Finance', 'Lead', 'Marketing', 'Sales', 'Go', 'Engineering', 'Executive']",Data & AI
1128482,Firework,Manager Integration Solutions,Remote,"['Manager', 'SaaS', 'Consultant', 'Technical', 'Support', 'Voice', 'JavaScript', 'Video', 'Management', 'Content', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-manager-integration-solutions-firework-1128482,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'SaaS', 'Consultant', 'Technical', 'Support', 'Voice', 'JavaScript', 'Video', 'Management', 'Content', 'Engineering', 'Shopify']",Product
1128478,Megaport,Technical Business Analyst,Remote,"['Analyst', 'System', 'Training', 'Technical', 'Support', 'Software', 'Code', 'Web', 'Voice', 'Quality Assurance', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-business-analyst-megaport-1128478,2025-12-25T19:13:29.805692+00:00,,"['Analyst', 'System', 'Training', 'Technical', 'Support', 'Software', 'Code', 'Web', 'Voice', 'Quality Assurance', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Engineering', 'Recruitment']",Security
1128476,Alloy Automation,Manager Software Engineering,Remote,"['Software', 'Manager', 'Design', 'Embedded', 'System', 'Back-End', 'Security', 'Architect', 'Docker', 'Technical', 'Code', 'Web', 'Voice', 'Cloud', 'API', 'Operations', 'Engineering']",https://remoteok.com/remote-jobs/remote-manager-software-engineering-alloy-automation-1128476,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Manager', 'Design', 'Embedded', 'System', 'Back-End', 'Security', 'Architect', 'Docker', 'Technical', 'Code', 'Web', 'Voice', 'Cloud', 'API', 'Operations', 'Engineering']",Security
1128473,Aiwyn,Senior Product Manager Portal,Remote,"['Manager', 'Design', 'Jira', 'SaaS', 'Security', 'Support', 'Software', 'Growth', 'Travel', 'Accounting', 'Financial', 'Fintech', 'Management', 'Lead', 'Senior', 'Operations', 'Go', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-product-manager-portal-aiwyn-1128473,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'Jira', 'SaaS', 'Security', 'Support', 'Software', 'Growth', 'Travel', 'Accounting', 'Financial', 'Fintech', 'Management', 'Lead', 'Senior', 'Operations', 'Go', 'Health', 'Engineering']",Data & AI
1128469,"Skyward IT Solutions, LLC",Software Engineer,Remote,"['Software', 'Design', 'Back-End', 'Security', 'Students', 'Docker', 'Technical', 'Support', 'Testing', 'Test', 'Code', 'DevOps', 'API', 'Go', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-skyward-it-solutions-llc-1128469,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'Back-End', 'Security', 'Students', 'Docker', 'Technical', 'Support', 'Testing', 'Test', 'Code', 'DevOps', 'API', 'Go', 'Engineer', 'Backend']",Backend/Core
1128468,SkySlope,UX UI Designer,Remote,"['UI', 'UX', 'Design', 'Jira', 'Front-End', 'Designer', 'Technical', 'Support', 'Software', 'Test', 'Growth', 'CSS', 'HTML', 'Mobile', 'Management', 'Go', 'Recruitment']",https://remoteok.com/remote-jobs/remote-ux-ui-designer-skyslope-1128468,2025-12-25T19:13:29.805692+00:00,,"['UI', 'UX', 'Design', 'Jira', 'Front-End', 'Designer', 'Technical', 'Support', 'Software', 'Test', 'Growth', 'CSS', 'HTML', 'Mobile', 'Management', 'Go', 'Recruitment']",Data & AI
1128463,Ennoble Care,Senior Software Engineer,Remote,"['Software', 'Design', 'Developer', 'UI', 'Mobile', 'Senior', 'Go', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-ennoble-care-1128463,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'Developer', 'UI', 'Mobile', 'Senior', 'Go', 'Health', 'Engineer']",Full Stack
1128460,IMO Health,Data Engineer,Remote,"['Support', 'Software', 'Senior', 'Medical', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-engineer-imo-health-1128460,2025-12-25T19:13:29.805692+00:00,,"['Support', 'Software', 'Senior', 'Medical', 'Engineer', 'Engineering']",Full Stack
1128459,Addepar,Job Template Engineering,Remote,"['Growth', 'Investment', 'Engineering']",https://remoteok.com/remote-jobs/remote-job-template-engineering-addepar-1128459,2025-12-25T19:13:29.805692+00:00,,"['Growth', 'Investment', 'Engineering']",Research/Specialized
1128458,InductiveHealth,Data Engineer,Remote,"['Design', 'Technical', 'Lead', 'Reliability', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-data-engineer-inductivehealth-1128458,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Technical', 'Lead', 'Reliability', 'Health', 'Engineer']",DevOps
1128456,Cylinder Health,Junior Data Engineer,Remote,"['Design', 'Security', 'Python', 'Technical', 'Support', 'Software', 'Code', 'Cloud', 'Senior', 'Junior', 'Reliability', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Internship']",https://remoteok.com/remote-jobs/remote-junior-data-engineer-cylinder-health-1128456,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Security', 'Python', 'Technical', 'Support', 'Software', 'Code', 'Cloud', 'Senior', 'Junior', 'Reliability', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Internship']",Security
1128455,NetBox Labs,DevOps Engineer,Remote,"['SaaS', 'Salesforce', 'Grafana', 'Security', 'Ceo', 'Support', 'Developer', 'Software', 'Code', 'DevOps', 'Investment', 'Cloud', 'Senior', 'Operations', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-devops-engineer-netbox-labs-1128455,2025-12-25T19:13:29.805692+00:00,,"['SaaS', 'Salesforce', 'Grafana', 'Security', 'Ceo', 'Support', 'Developer', 'Software', 'Code', 'DevOps', 'Investment', 'Cloud', 'Senior', 'Operations', 'Reliability', 'Engineer', 'Engineering']",Security
1128453,Samsara,Principal Product Manager Commercial Navigation US,Remote,"['Manager', 'Design', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-principal-product-manager-commercial-navigation-us-samsara-1128453,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'Lead', 'Engineering']",Research/Specialized
1128452,Daniel J Edelman Holdings,Senior MLOps Engineer,Remote,"['Grafana', 'System', 'Security', 'Python', 'Training', 'Support', 'Travel', 'Voice', 'Cloud', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-mlops-engineer-daniel-j-edelman-holdings-1128452,2025-12-25T19:13:29.805692+00:00,,"['Grafana', 'System', 'Security', 'Python', 'Training', 'Support', 'Travel', 'Voice', 'Cloud', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering']",Security
1128451,BitMEX,Engineering Lead Custody,Remote,"['Crypto', 'Cryptocurrency', 'Security', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-lead-custody-bitmex-1128451,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Cryptocurrency', 'Security', 'Lead', 'Engineering']",Research/Specialized
1128448,Bitwise Asset Management,Senior Analytics Engineer GTM,Remote,"['Crypto', 'Support', 'Manager', 'Financial', 'Executive', 'Lead', 'Senior', 'Marketing', 'Analytics', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-analytics-engineer-gtm-bitwise-asset-management-1128448,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Support', 'Manager', 'Financial', 'Executive', 'Lead', 'Senior', 'Marketing', 'Analytics', 'Sales', 'Engineer', 'Engineering']",Data & AI
1128446,The Block,Staff Engineer,Remote,"['Crypto', 'Cryptocurrency', 'Front End', 'Full-Stack', 'Technical', 'Code', 'Web', 'Voice', 'Quality Assurance', 'DevOps', 'Financial', 'Laravel', 'Content', 'Analytics', 'Legal', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-engineer-the-block-1128446,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Cryptocurrency', 'Front End', 'Full-Stack', 'Technical', 'Code', 'Web', 'Voice', 'Quality Assurance', 'DevOps', 'Financial', 'Laravel', 'Content', 'Analytics', 'Legal', 'Health', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1128444,Celonis,Software Engineer,Remote,"['Software', 'SaaS', 'Support', 'Java', 'Leader', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-celonis-1128444,2025-12-25T19:13:29.805692+00:00,,"['Software', 'SaaS', 'Support', 'Java', 'Leader', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Product
1128443,Allata,QA Lead,Remote,"['Jira', 'SaaS', 'Security', 'Consulting', 'Architect', 'Testing', 'Test', 'UI', 'Quality Assurance', 'Cloud', 'API', 'Strategy', 'Lead', 'Marketing', 'Analytics', 'Sales', 'Reliability', 'Engineering']",https://remoteok.com/remote-jobs/remote-qa-lead-allata-1128443,2025-12-25T19:13:29.805692+00:00,,"['Jira', 'SaaS', 'Security', 'Consulting', 'Architect', 'Testing', 'Test', 'UI', 'Quality Assurance', 'Cloud', 'API', 'Strategy', 'Lead', 'Marketing', 'Analytics', 'Sales', 'Reliability', 'Engineering']",Security
1128442,Agiloft,Senior Account Executive,Remote,"['SaaS', 'Consulting', 'Technical', 'Support', 'Software', 'Growth', 'Code', 'Cloud', 'Leader', 'Strategy', 'Management', 'Lead', 'Senior', 'Operations', 'Legal', 'Sales', 'Go', 'Recruiting', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-senior-account-executive-agiloft-1128442,2025-12-25T19:13:29.805692+00:00,,"['SaaS', 'Consulting', 'Technical', 'Support', 'Software', 'Growth', 'Code', 'Cloud', 'Leader', 'Strategy', 'Management', 'Lead', 'Senior', 'Operations', 'Legal', 'Sales', 'Go', 'Recruiting', 'Engineering', 'Executive']",Data & AI
1128440,EnergyHub,Staff Software Engineer,Remote,"['Software', 'Technical', 'Support', 'Test', 'Edu', 'Operations', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-energyhub-1128440,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Technical', 'Support', 'Test', 'Edu', 'Operations', 'Engineer', 'Engineering']",Product
1128438,Houzz,Senior Full Stack Software Engineer Financial Reports Team,Remote,"['Software', 'Design', 'SaaS', 'Technical', 'Support', 'Developer', 'Test', 'UX', 'Code', 'Web', 'Financial', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-financial-reports-team-houzz-1128438,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'SaaS', 'Technical', 'Support', 'Developer', 'Test', 'UX', 'Code', 'Web', 'Financial', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineer', 'Backend']",Backend/Core
1128437,Photoroom,Technical Customer Success Manager,Remote,"['Manager', 'SaaS', 'Front End', 'Consult', 'Technical', 'Support', 'Growth', 'Travel', 'API', 'Strategy', 'Management', 'Lead', 'Health', 'Backend']",https://remoteok.com/remote-jobs/remote-technical-customer-success-manager-photoroom-1128437,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'SaaS', 'Front End', 'Consult', 'Technical', 'Support', 'Growth', 'Travel', 'API', 'Strategy', 'Management', 'Lead', 'Health', 'Backend']",Data & AI
1128435,Culligan Quench,Salesforce Full Stack Developer,Remote,"['Salesforce', 'Developer', 'Design', 'HR', 'System', 'Architect', 'Technical', 'Software', 'Director', 'Code', 'Web', 'Travel', 'DevOps', 'Financial', 'Banking', 'Java', 'Ruby', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Marketing', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-salesforce-full-stack-developer-culligan-quench-1128435,2025-12-25T19:13:29.805692+00:00,,"['Salesforce', 'Developer', 'Design', 'HR', 'System', 'Architect', 'Technical', 'Software', 'Director', 'Code', 'Web', 'Travel', 'DevOps', 'Financial', 'Banking', 'Java', 'Ruby', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Marketing', 'Health', 'Engineering']",Backend/Core
1128433,Loadsmart,Financial Settlement Representative,Remote,"['Financial', 'Operations', 'Operational', 'Sales', 'Non Tech']",https://remoteok.com/remote-jobs/remote-financial-settlement-representative-loadsmart-1128433,2025-12-25T19:13:29.805692+00:00,,"['Financial', 'Operations', 'Operational', 'Sales', 'Non Tech']",Research/Specialized
1128431,Veda Tech Labs,Head of Compliance,Remote,"['Design', 'Defi', 'Crypto', 'Security', 'Training', 'Technical', 'Support', 'Testing', 'Financial', 'Finance', 'Lead', 'Operations', 'Operational', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-head-of-compliance-veda-tech-labs-1128431,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Defi', 'Crypto', 'Security', 'Training', 'Technical', 'Support', 'Testing', 'Financial', 'Finance', 'Lead', 'Operations', 'Operational', 'Engineering', 'Executive']",Data & AI
1128430,CompTech Computer Technologies,Technical Engineer,Remote,"['Security', 'Technical', 'Support', 'Management', 'Excel', 'Engineer']",https://remoteok.com/remote-jobs/remote-technical-engineer-comptech-computer-technologies-1128430,2025-12-25T19:13:29.805692+00:00,,"['Security', 'Technical', 'Support', 'Management', 'Excel', 'Engineer']",Product
1128427,Instrumentl,Engineering Lead,Remote,"['Design', 'SaaS', 'System', 'Technical', 'Support', 'Software', 'Web', 'Ruby', 'Rails', 'Management', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-lead-instrumentl-1128427,2025-12-25T19:13:29.805692+00:00,,"['Design', 'SaaS', 'System', 'Technical', 'Support', 'Software', 'Web', 'Ruby', 'Rails', 'Management', 'Lead', 'Engineer', 'Engineering']",Product
1128579,174 Power Global,Senior Manager Estimation,Remote,"['Manager', 'Ceo', 'Support', 'Travel', 'Management', 'Lead', 'Senior', 'Non Tech']",https://remoteok.com/remote-jobs/remote-senior-manager-estimation-174-power-global-1128579,2025-12-26T06:39:12.373081+00:00,0ed09d87-6617-4a88-9446-c67af92721d6,"['Manager', 'Ceo', 'Support', 'Travel', 'Management', 'Lead', 'Senior', 'Non Tech']",Research/Specialized
1128577,Doran Jones Inc.,Service Level & Availability Manager,Remote,"['Manager', 'System', 'Technical', 'Support', 'Cloud', 'Management', 'Operations', 'Operational', 'Analytics', 'Reliability', 'Health']",https://remoteok.com/remote-jobs/remote-service-level-amp-availability-manager-doran-jones-inc-1128577,2025-12-26T06:39:12.373081+00:00,0ed09d87-6617-4a88-9446-c67af92721d6,"['Manager', 'System', 'Technical', 'Support', 'Cloud', 'Management', 'Operations', 'Operational', 'Analytics', 'Reliability', 'Health']",Data & AI
1128725,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'React', 'Web', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128725,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'React', 'Web', 'Engineer', 'Full-Time']",DevOps
1128724,Provectus,ML Solutions Architect,Remote,"['Architect', 'Design', 'System', 'Security', 'Technical', 'Support', 'DevOps', 'Serverless', 'Cloud', 'API', 'Lead']",https://remoteok.com/remote-jobs/remote-ml-solutions-architect-provectus-1128724,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Architect', 'Design', 'System', 'Security', 'Technical', 'Support', 'DevOps', 'Serverless', 'Cloud', 'API', 'Lead']",Security
1128722,Trexon,A&D Sales Manager,Remote,"['Manager', 'System', 'Technical', 'Growth', 'Sales', 'Engineering']",https://remoteok.com/remote-jobs/remote-ad-sales-manager-trexon-1128722,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'System', 'Technical', 'Growth', 'Sales', 'Engineering']",Research/Specialized
1128717,DoorDash,Software Engineer Proactive Security,Remote,"['Security', 'Software', 'Design', 'System', 'Support', 'Manager', 'Cloud', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-proactive-security-doordash-1128717,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Security', 'Software', 'Design', 'System', 'Support', 'Manager', 'Cloud', 'Lead', 'Engineer', 'Engineering']",Security
1128716,3Pillar,Senior Software Engineer Node.js,Remote,"['Software', 'Design', 'System', 'Front End', 'Architect', 'Docker', 'Technical', 'Growth', 'Code', 'Serverless', 'Node. JS', 'API', 'Senior', 'Junior', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-node-js-3pillar-1128716,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Software', 'Design', 'System', 'Front End', 'Architect', 'Docker', 'Technical', 'Growth', 'Code', 'Serverless', 'Node. JS', 'API', 'Senior', 'Junior', 'Health', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1128714,MCG Health,Senior Gen AI Engineer Salesforce Platform,Remote,"['Salesforce', 'Full-Stack', 'Technical', 'Web', 'Manager', 'Lead', 'Content', 'Senior', 'Operations', 'Medical', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-gen-ai-engineer-salesforce-platform-mcg-health-1128714,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Salesforce', 'Full-Stack', 'Technical', 'Web', 'Manager', 'Lead', 'Content', 'Senior', 'Operations', 'Medical', 'Healthcare', 'Engineer']",Growth/Ops
1128712,Datadog,Enterprise Sales Engineer,Remote,"['Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-enterprise-sales-engineer-datadog-1128712,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Sales', 'Engineer']",DevOps
