job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128536,CI&T,Job 25443 Senior Quality Assurance Automation Brazil,Remote,"['Software', 'Test', 'Quality Assurance', 'Git', 'Senior']",https://remoteok.com/remote-jobs/remote-job-25443-senior-quality-assurance-automation-brazil-ciampt-1128536,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Test', 'Quality Assurance', 'Git', 'Senior']",Product
1128460,IMO Health,Data Engineer,Remote,"['Support', 'Software', 'Senior', 'Medical', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-engineer-imo-health-1128460,2025-12-25T19:13:29.805692+00:00,,"['Support', 'Software', 'Senior', 'Medical', 'Engineer', 'Engineering']",Product
1128458,InductiveHealth,Data Engineer,Remote,"['Design', 'Technical', 'Lead', 'Reliability', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-data-engineer-inductivehealth-1128458,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Technical', 'Lead', 'Reliability', 'Health', 'Engineer']",Security
1128430,CompTech Computer Technologies,Technical Engineer,Remote,"['Security', 'Technical', 'Support', 'Management', 'Excel', 'Engineer']",https://remoteok.com/remote-jobs/remote-technical-engineer-comptech-computer-technologies-1128430,2025-12-25T19:13:29.805692+00:00,,"['Security', 'Technical', 'Support', 'Management', 'Excel', 'Engineer']",Full Stack
1128431,Veda Tech Labs,Head of Compliance,Remote,"['Design', 'Defi', 'Crypto', 'Security', 'Training', 'Technical', 'Support', 'Testing', 'Financial', 'Finance', 'Lead', 'Operations', 'Operational', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-head-of-compliance-veda-tech-labs-1128431,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Defi', 'Crypto', 'Security', 'Training', 'Technical', 'Support', 'Testing', 'Financial', 'Finance', 'Lead', 'Operations', 'Operational', 'Engineering', 'Executive']",DevOps
1128433,Loadsmart,Financial Settlement Representative,Remote,"['Financial', 'Operations', 'Operational', 'Sales', 'Non Tech']",https://remoteok.com/remote-jobs/remote-financial-settlement-representative-loadsmart-1128433,2025-12-25T19:13:29.805692+00:00,,"['Financial', 'Operations', 'Operational', 'Sales', 'Non Tech']",Product
1128435,Culligan Quench,Salesforce Full Stack Developer,Remote,"['Salesforce', 'Developer', 'Design', 'HR', 'System', 'Architect', 'Technical', 'Software', 'Director', 'Code', 'Web', 'Travel', 'DevOps', 'Financial', 'Banking', 'Java', 'Ruby', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Marketing', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-salesforce-full-stack-developer-culligan-quench-1128435,2025-12-25T19:13:29.805692+00:00,,"['Salesforce', 'Developer', 'Design', 'HR', 'System', 'Architect', 'Technical', 'Software', 'Director', 'Code', 'Web', 'Travel', 'DevOps', 'Financial', 'Banking', 'Java', 'Ruby', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Marketing', 'Health', 'Engineering']",Research/Specialized
1128437,Photoroom,Technical Customer Success Manager,Remote,"['Manager', 'SaaS', 'Front End', 'Consult', 'Technical', 'Support', 'Growth', 'Travel', 'API', 'Strategy', 'Management', 'Lead', 'Health', 'Backend']",https://remoteok.com/remote-jobs/remote-technical-customer-success-manager-photoroom-1128437,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'SaaS', 'Front End', 'Consult', 'Technical', 'Support', 'Growth', 'Travel', 'API', 'Strategy', 'Management', 'Lead', 'Health', 'Backend']",Full Stack
1128438,Houzz,Senior Full Stack Software Engineer Financial Reports Team,Remote,"['Software', 'Design', 'SaaS', 'Technical', 'Support', 'Developer', 'Test', 'UX', 'Code', 'Web', 'Financial', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-financial-reports-team-houzz-1128438,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'SaaS', 'Technical', 'Support', 'Developer', 'Test', 'UX', 'Code', 'Web', 'Financial', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineer', 'Backend']",DevOps
1128440,EnergyHub,Staff Software Engineer,Remote,"['Software', 'Technical', 'Support', 'Test', 'Edu', 'Operations', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-energyhub-1128440,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Technical', 'Support', 'Test', 'Edu', 'Operations', 'Engineer', 'Engineering']",Full Stack
1128459,Addepar,Job Template Engineering,Remote,"['Growth', 'Investment', 'Engineering']",https://remoteok.com/remote-jobs/remote-job-template-engineering-addepar-1128459,2025-12-25T19:13:29.805692+00:00,,"['Growth', 'Investment', 'Engineering']",Product
1128442,Agiloft,Senior Account Executive,Remote,"['SaaS', 'Consulting', 'Technical', 'Support', 'Software', 'Growth', 'Code', 'Cloud', 'Leader', 'Strategy', 'Management', 'Lead', 'Senior', 'Operations', 'Legal', 'Sales', 'Go', 'Recruiting', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-senior-account-executive-agiloft-1128442,2025-12-25T19:13:29.805692+00:00,,"['SaaS', 'Consulting', 'Technical', 'Support', 'Software', 'Growth', 'Code', 'Cloud', 'Leader', 'Strategy', 'Management', 'Lead', 'Senior', 'Operations', 'Legal', 'Sales', 'Go', 'Recruiting', 'Engineering', 'Executive']",Data & AI
1128444,Celonis,Software Engineer,Remote,"['Software', 'SaaS', 'Support', 'Java', 'Leader', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-celonis-1128444,2025-12-25T19:13:29.805692+00:00,,"['Software', 'SaaS', 'Support', 'Java', 'Leader', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Product
1128446,The Block,Staff Engineer,Remote,"['Crypto', 'Cryptocurrency', 'Front End', 'Full-Stack', 'Technical', 'Code', 'Web', 'Voice', 'Quality Assurance', 'DevOps', 'Financial', 'Laravel', 'Content', 'Analytics', 'Legal', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-engineer-the-block-1128446,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Cryptocurrency', 'Front End', 'Full-Stack', 'Technical', 'Code', 'Web', 'Voice', 'Quality Assurance', 'DevOps', 'Financial', 'Laravel', 'Content', 'Analytics', 'Legal', 'Health', 'Engineer', 'Engineering', 'Backend']",DevOps
1128448,Bitwise Asset Management,Senior Analytics Engineer GTM,Remote,"['Crypto', 'Support', 'Manager', 'Financial', 'Executive', 'Lead', 'Senior', 'Marketing', 'Analytics', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-analytics-engineer-gtm-bitwise-asset-management-1128448,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Support', 'Manager', 'Financial', 'Executive', 'Lead', 'Senior', 'Marketing', 'Analytics', 'Sales', 'Engineer', 'Engineering']",DevOps
1128451,BitMEX,Engineering Lead Custody,Remote,"['Crypto', 'Cryptocurrency', 'Security', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-lead-custody-bitmex-1128451,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Cryptocurrency', 'Security', 'Lead', 'Engineering']",Product
1128452,Daniel J Edelman Holdings,Senior MLOps Engineer,Remote,"['Grafana', 'System', 'Security', 'Python', 'Training', 'Support', 'Travel', 'Voice', 'Cloud', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-mlops-engineer-daniel-j-edelman-holdings-1128452,2025-12-25T19:13:29.805692+00:00,,"['Grafana', 'System', 'Security', 'Python', 'Training', 'Support', 'Travel', 'Voice', 'Cloud', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering']",Research/Specialized
1128453,Samsara,Principal Product Manager Commercial Navigation US,Remote,"['Manager', 'Design', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-principal-product-manager-commercial-navigation-us-samsara-1128453,2025-12-25T19:13:29.805692+00:00,,"['Manager', 'Design', 'Lead', 'Engineering']",Security
1128455,NetBox Labs,DevOps Engineer,Remote,"['SaaS', 'Salesforce', 'Grafana', 'Security', 'Ceo', 'Support', 'Developer', 'Software', 'Code', 'DevOps', 'Investment', 'Cloud', 'Senior', 'Operations', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-devops-engineer-netbox-labs-1128455,2025-12-25T19:13:29.805692+00:00,,"['SaaS', 'Salesforce', 'Grafana', 'Security', 'Ceo', 'Support', 'Developer', 'Software', 'Code', 'DevOps', 'Investment', 'Cloud', 'Senior', 'Operations', 'Reliability', 'Engineer', 'Engineering']",Research/Specialized
1128456,Cylinder Health,Junior Data Engineer,Remote,"['Design', 'Security', 'Python', 'Technical', 'Support', 'Software', 'Code', 'Cloud', 'Senior', 'Junior', 'Reliability', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Internship']",https://remoteok.com/remote-jobs/remote-junior-data-engineer-cylinder-health-1128456,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Security', 'Python', 'Technical', 'Support', 'Software', 'Code', 'Cloud', 'Senior', 'Junior', 'Reliability', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Internship']",Research/Specialized
1128443,Allata,QA Lead,Remote,"['Jira', 'SaaS', 'Security', 'Consulting', 'Architect', 'Testing', 'Test', 'UI', 'Quality Assurance', 'Cloud', 'API', 'Strategy', 'Lead', 'Marketing', 'Analytics', 'Sales', 'Reliability', 'Engineering']",https://remoteok.com/remote-jobs/remote-qa-lead-allata-1128443,2025-12-25T19:13:29.805692+00:00,,"['Jira', 'SaaS', 'Security', 'Consulting', 'Architect', 'Testing', 'Test', 'UI', 'Quality Assurance', 'Cloud', 'API', 'Strategy', 'Lead', 'Marketing', 'Analytics', 'Sales', 'Reliability', 'Engineering']",Backend/Core
1128538,Socket,Business Development Lead Fintech,Remote,"['Crypto', 'Cofounder', 'Growth', 'Coo', 'Fintech', 'Strategy', 'Lead', 'Operational', 'Sales']",https://remoteok.com/remote-jobs/remote-business-development-lead-fintech-socket-1128538,2025-12-25T19:13:29.805692+00:00,,"['Crypto', 'Cofounder', 'Growth', 'Coo', 'Fintech', 'Strategy', 'Lead', 'Operational', 'Sales']",Backend/Core
1128539,GRAX,Senior Golang Full Stack Developer,Remote,"['Golang', 'Developer', 'Salesforce', 'System', 'Security', 'Financial', 'Senior', 'Golang', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539,2025-12-25T19:13:29.805692+00:00,,"['Golang', 'Developer', 'Salesforce', 'System', 'Security', 'Financial', 'Senior', 'Golang', 'Health', 'Engineering']",Growth/Ops
1128540,Ethena Labs,Head of Platform Engineering,Remote,"['Design', 'Crypto', 'Cryptocurrency', 'Back-End', 'Security', 'Technical', 'Support', 'Developer', 'Growth', 'DevOps', 'Financial', 'Finance', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Operations', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-head-of-platform-engineering-ethena-labs-1128540,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Crypto', 'Cryptocurrency', 'Back-End', 'Security', 'Technical', 'Support', 'Developer', 'Growth', 'DevOps', 'Financial', 'Finance', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Operations', 'Engineer', 'Engineering']",DevOps
1128542,Xero,Senior Fullstack Engineer Payments Platform,Remote,"['Front End', 'Accounting', 'Investment', 'Senior', 'Engineer', 'Backend', 'Fullstack']",https://remoteok.com/remote-jobs/remote-senior-fullstack-engineer-payments-platform-xero-1128542,2025-12-25T19:13:29.805692+00:00,,"['Front End', 'Accounting', 'Investment', 'Senior', 'Engineer', 'Backend', 'Fullstack']",Product
1128565,Glydways,Autonomy Software Engineer Integration,Remote,"['Software', 'Design', 'System', 'Support', 'Testing', 'C++', 'Engineer']",https://remoteok.com/remote-jobs/remote-autonomy-software-engineer-integration-glydways-1128565,2025-12-25T19:13:29.805692+00:00,,"['Software', 'Design', 'System', 'Support', 'Testing', 'C++', 'Engineer']",Product
1128569,Retired.com,Tech Recruiter,Remote,"['Cryptocurrency', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Financial', 'Fintech', 'Lead', 'Operations', 'Recruiting', 'Recruitment', 'Branding']",https://remoteok.com/remote-jobs/remote-tech-recruiter-retired-com-1128569,2025-12-25T19:13:29.805692+00:00,,"['Cryptocurrency', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Financial', 'Fintech', 'Lead', 'Operations', 'Recruiting', 'Recruitment', 'Branding']",Full Stack
1128571,3Pillar,Senior Data Engineer,Remote,"['Python', 'Software', 'Growth', 'Code', 'Java', 'Cloud', 'NoSQL', 'Management', 'Senior', 'Junior', 'Analytics', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-3pillar-1128571,2025-12-25T19:13:29.805692+00:00,,"['Python', 'Software', 'Growth', 'Code', 'Java', 'Cloud', 'NoSQL', 'Management', 'Senior', 'Junior', 'Analytics', 'Health', 'Engineer', 'Engineering']",Research/Specialized
1128572,Invisible Agency,Full Stack Engineer Specialist,Remote,"['Front End', 'Full-Stack', 'Developer', 'Software', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-specialist-invisible-agency-1128572,2025-12-25T19:13:29.805692+00:00,,"['Front End', 'Full-Stack', 'Developer', 'Software', 'Engineer', 'Engineering']",Product
1128573,Sayari,Forward Deployed Engineer,Remote,"['Python', 'Director', 'Financial', 'Investment', 'Cloud', 'API', 'Analytics', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-forward-deployed-engineer-sayari-1128573,2025-12-25T19:13:29.805692+00:00,,"['Python', 'Director', 'Financial', 'Investment', 'Cloud', 'API', 'Analytics', 'Sales', 'Engineer', 'Engineering']",Product
1128575,Invisible Agency,Data Scientist Specialist,Remote,"['Design', 'Software']",https://remoteok.com/remote-jobs/remote-data-scientist-specialist-invisible-agency-1128575,2025-12-25T19:13:29.805692+00:00,,"['Design', 'Software']",Product
1128577,Doran Jones Inc.,Service Level & Availability Manager,Remote,"['Manager', 'System', 'Technical', 'Support', 'Cloud', 'Management', 'Operations', 'Operational', 'Analytics', 'Reliability', 'Health']",https://remoteok.com/remote-jobs/remote-service-level-amp-availability-manager-doran-jones-inc-1128577,2025-12-26T06:39:12.373081+00:00,0ed09d87-6617-4a88-9446-c67af92721d6,"['Manager', 'System', 'Technical', 'Support', 'Cloud', 'Management', 'Operations', 'Operational', 'Analytics', 'Reliability', 'Health']",Full Stack
1128579,174 Power Global,Senior Manager Estimation,Remote,"['Manager', 'Ceo', 'Support', 'Travel', 'Management', 'Lead', 'Senior', 'Non Tech']",https://remoteok.com/remote-jobs/remote-senior-manager-estimation-174-power-global-1128579,2025-12-26T06:39:12.373081+00:00,0ed09d87-6617-4a88-9446-c67af92721d6,"['Manager', 'Ceo', 'Support', 'Travel', 'Management', 'Lead', 'Senior', 'Non Tech']",Full Stack
1128691,ExtraHop,Senior Sales Engineer Commercial,Remote,"['Design', 'Security', 'Technical', 'Support', 'Growth', 'Management', 'Lead', 'Senior', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-sales-engineer-commercial-extrahop-1128691,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Design', 'Security', 'Technical', 'Support', 'Growth', 'Management', 'Lead', 'Senior', 'Sales', 'Engineer', 'Engineering']",Full Stack
1128647,Cribl,Solutions Engineering Manager ANZ,Remote,"['Manager', 'Security', 'Teach', 'Technical', 'Travel', 'Edu', 'Management', 'Lead', 'Sales', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-solutions-engineering-manager-anz-cribl-1128647,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Security', 'Teach', 'Technical', 'Travel', 'Edu', 'Management', 'Lead', 'Sales', 'Engineering', 'Executive']",Full Stack
1128650,Pano AI,Computer Vision Applied Scientist,Remote,"['Salesforce', 'Python', '3d', 'Technical', 'Software', 'Cloud', 'Leader', 'Health', 'Recruiting']",https://remoteok.com/remote-jobs/remote-computer-vision-applied-scientist-pano-ai-1128650,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Salesforce', 'Python', '3d', 'Technical', 'Software', 'Cloud', 'Leader', 'Health', 'Recruiting']",Product
1128652,Datadog,Partner Manager Channels,Remote,['Manager'],https://remoteok.com/remote-jobs/remote-partner-manager-channels-datadog-1128652,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,['Manager'],Product
1128653,CloudWalk,Automation and Reporting Analyst,Remote,"['Analyst', 'Web', 'Fintech', 'Cloud', 'Engineering']",https://remoteok.com/remote-jobs/remote-automation-and-reporting-analyst-cloudwalk-1128653,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Analyst', 'Web', 'Fintech', 'Cloud', 'Engineering']",Product
1128655,Influ2,Account Executive,Remote,"['Salesforce', 'Support', 'Software', 'Travel', 'Marketing', 'Sales', 'Health', 'Executive']",https://remoteok.com/remote-jobs/remote-account-executive-influ2-1128655,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Salesforce', 'Support', 'Software', 'Travel', 'Marketing', 'Sales', 'Health', 'Executive']",Full Stack
1128656,Sayari,Forward Deployed Engineer Analyst Government Services,Remote,"['Analyst', 'Technical', 'Software', 'Code', 'Financial', 'Investment', 'Finance', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-forward-deployed-engineer-analyst-government-services-sayari-1128656,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Analyst', 'Technical', 'Software', 'Code', 'Financial', 'Investment', 'Finance', 'Engineer', 'Engineering']",DevOps
1128658,Datadog,Senior Partner Manager Alliances,Remote,"['Manager', 'Senior']",https://remoteok.com/remote-jobs/remote-senior-partner-manager-alliances-datadog-1128658,2025-12-26T12:00:39.166042+00:00,d81545ce-bc72-4430-bcd2-d891e8ae772c,"['Manager', 'Senior']",Product
