run_id,source,started_at,completed_at,jobs_scraped,status
b0d0a503-aec9-4ee0-a113-0048f9c4a9ed,remoteok,2026-01-22T18:31:57.609888+00:00,2026-01-22T18:32:17.361709+00:00,140,success
2c789039-feb4-42fc-b73c-13a40450f662,remoteok,2026-01-23T06:34:02.938183+00:00,2026-01-23T06:34:22.281572+00:00,189,success
29f3db59-d19e-4a1f-a8e6-15aee5313055,remoteok,2026-01-23T18:32:33.368839+00:00,2026-01-23T18:33:03.400833+00:00,140,success
af769321-036a-489c-bf13-02d1977ec540,remoteok,2026-01-24T06:30:50.506591+00:00,2026-01-24T06:31:10.514734+00:00,138,success
16138503-1cc8-41b4-b3fa-fb86e1b67458,remoteok,2026-01-24T18:29:18.438601+00:00,2026-01-24T18:29:36.239973+00:00,187,success
62306199-7f2f-42c4-ae4f-16472f46b012,remoteok,2026-01-25T06:30:54.917157+00:00,2026-01-25T06:31:12.678025+00:00,186,success
c027c42a-38fd-4386-a2d2-e5c3ff103ad1,remoteok,2026-01-25T18:29:25.246916+00:00,2026-01-25T18:29:43.419953+00:00,138,success
7f9a0d8f-f220-4fa5-bd18-5bcab8cab203,remoteok,2026-01-26T06:36:07.243077+00:00,2026-01-26T06:36:28.110975+00:00,138,success
6717d797-691b-4c6b-a93d-65553925b0d2,remoteok,2026-01-26T18:35:12.981175+00:00,2026-01-26T18:35:47.093144+00:00,135,success
63766089-2e40-4c21-8127-612c939e616f,remoteok,2026-01-27T06:34:36.056968+00:00,2026-01-27T06:34:54.680758+00:00,189,success
c143eae7-dc26-4056-ad8a-cca8b2e22b35,remoteok,2026-01-27T18:37:49.717925+00:00,2026-01-27T18:38:09.598156+00:00,189,success
ff992114-9105-4c16-a610-c74a50c79ac8,remoteok,2026-01-28T06:35:29.883426+00:00,2026-01-28T06:35:43.316819+00:00,189,success
8df31a18-3970-4aea-bf60-4da7a2f9d76b,remoteok,2026-01-28T18:36:35.382548+00:00,2026-01-28T18:36:55.883174+00:00,188,success
562fd80b-b556-49c8-b57f-dea1a44ab554,remoteok,2026-01-29T06:45:20.509869+00:00,2026-01-29T06:45:40.551760+00:00,140,success
34e9e7df-3e3f-48d7-9a8c-6ede09a0f046,remoteok,2026-01-29T18:43:46.437379+00:00,2026-01-29T18:44:04.501914+00:00,189,success
7b63266a-ae1e-44a5-9421-a65f63057724,remoteok,2026-01-30T06:47:19.061377+00:00,2026-01-30T06:47:37.917099+00:00,140,success
f9354414-62a1-4da4-8564-f916f372612d,remoteok,2026-01-30T18:40:56.063168+00:00,2026-01-30T18:41:09.243355+00:00,186,success
ec6fdbed-1237-461f-a478-7b9090096036,remoteok,2026-01-31T06:38:08.624440+00:00,2026-01-31T06:38:27.137949+00:00,145,success
f955312f-a607-4e05-9135-8fe4f21edba8,remoteok,2026-01-31T18:30:57.382387+00:00,2026-01-31T18:31:15.869210+00:00,148,success
fa218742-3dea-4ab2-9a01-9e79bac19fed,remoteok,2026-02-01T06:47:53.586413+00:00,2026-02-01T06:48:12.743058+00:00,190,success
49c44915-bd49-4f0d-8950-512f28ee4484,remoteok,2026-02-01T18:34:02.759318+00:00,2026-02-01T18:34:26.210097+00:00,148,success
0556fb5b-8356-4604-88b3-3265912be4cc,remoteok,2026-02-02T07:01:54.784920+00:00,2026-02-02T07:02:13.385691+00:00,147,success
1c02e88f-6c5c-4229-9c26-deb8bf182e0e,remoteok,2026-02-02T18:42:11.132083+00:00,2026-02-02T18:42:24.161771+00:00,197,success
95b6ebb4-a36c-4ccc-8c6a-2e0943b234e8,remoteok,2026-02-03T06:51:04.452931+00:00,2026-02-03T06:51:28.542194+00:00,145,success
63e250ce-2565-4df4-af1a-00f68a62a931,remoteok,2026-02-03T18:55:57.474217+00:00,2026-02-03T18:56:17.776974+00:00,194,success
6d52f04d-14a4-41a7-af1e-32f9c9eb12e7,remoteok,2026-02-04T06:51:46.275556+00:00,2026-02-04T06:52:05.797187+00:00,193,success
0327c53e-50b5-4305-a12f-a48d38bb29e9,remoteok,2026-02-04T18:50:04.398170+00:00,2026-02-04T18:50:22.916848+00:00,191,success
dd457b60-e5ac-4a82-a1b7-97239e92199c,remoteok,2026-02-05T06:58:36.059387+00:00,2026-02-05T06:58:56.169851+00:00,193,success
665f46a9-a707-4aca-b703-5379da16dbbf,remoteok,2026-02-05T18:46:08.426481+00:00,2026-02-05T18:46:39.151815+00:00,145,success
b6108b23-fc7e-4f79-a3cf-6f803be1c9da,remoteok,2026-02-06T06:54:08.842637+00:00,2026-02-06T06:54:26.289701+00:00,144,success
1b51c1f4-b700-41b2-8e23-0be8b0ed20fe,remoteok,2026-02-06T18:50:24.884956+00:00,2026-02-06T18:50:45.113358+00:00,144,success
c241660f-b8da-41d5-b611-bde116e09db4,remoteok,2026-02-07T06:41:02.406330+00:00,2026-02-07T06:41:24.072632+00:00,193,success
1c6d06d3-6e00-4190-a6e8-8172b30cfd0b,remoteok,2026-02-07T18:34:41.212480+00:00,2026-02-07T18:35:00.239059+00:00,143,success
4ae4d456-e0a6-4fdc-93d8-4f4057181a06,remoteok,2026-02-08T06:49:13.549107+00:00,2026-02-08T06:49:33.881266+00:00,242,success
fb3da18a-9c0a-4035-9daa-99533c20e341,remoteok,2026-02-08T18:36:13.166872+00:00,2026-02-08T18:36:32.720510+00:00,194,success
578a7d12-7211-42d9-9583-8d12015aea88,remoteok,2026-02-09T07:03:22.663503+00:00,2026-02-09T07:03:41.412127+00:00,194,success
04adf419-d8bc-4b3e-9356-d95849d16d48,remoteok,2026-02-10T08:08:46.443692+00:00,2026-02-10T08:09:00.387541+00:00,193,success
afa285a9-d0f8-4468-8d94-4e72cb3baef4,remoteok,2026-02-10T19:04:23.249547+00:00,2026-02-10T19:04:53.463180+00:00,142,success
f616b1ca-3afc-4b0b-83c5-1e1cedad3c92,remoteok,2026-02-11T07:00:00.532187+00:00,2026-02-11T07:00:17.987028+00:00,143,success
3360a696-1b97-4dcc-95e9-9093f649d7b0,remoteok,2026-02-11T19:02:28.909196+00:00,2026-02-11T19:02:51.878295+00:00,144,success
e3de769e-cc84-4411-98c6-000ffc790573,remoteok,2026-02-12T07:00:59.813615+00:00,2026-02-12T07:01:17.602191+00:00,144,success
82f1349b-6e77-4523-a193-4d46c386c4d3,remoteok,2026-02-12T19:01:28.331428+00:00,2026-02-12T19:01:56.096572+00:00,144,success
690bb20d-6938-435e-9f71-b052326bf221,remoteok,2026-02-13T06:58:31.303552+00:00,2026-02-13T06:58:49.871856+00:00,144,success
51c01c05-30f9-4a8a-acbc-23b1b554d637,remoteok,2026-02-13T18:47:45.695327+00:00,2026-02-13T18:48:03.331050+00:00,143,success
561a6cf3-0e95-45b8-aebc-b2c11e65b617,remoteok,2026-02-14T06:43:03.184821+00:00,2026-02-14T06:43:22.061421+00:00,193,success
aad245f4-ff1c-49a1-8a0a-537291574bcc,remoteok,2026-02-14T18:34:07.582948+00:00,2026-02-14T18:34:25.770024+00:00,144,success
a9be3f83-61b4-47fe-8b25-cdd68b1b4d73,remoteok,2026-02-15T06:51:30.993037+00:00,2026-02-15T06:51:50.667895+00:00,193,success
fdd76f8d-9b2d-445d-a687-da60ee068902,remoteok,2026-02-15T18:35:36.096995+00:00,2026-02-15T18:35:56.814404+00:00,144,success
b9ef961a-79c4-486d-bf67-4d484793dc13,remoteok,2026-02-16T07:02:08.167759+00:00,2026-02-16T07:02:21.631510+00:00,192,success
609010ec-1984-4d13-8a36-1a069e250769,remoteok,2026-02-16T18:41:36.597184+00:00,2026-02-16T18:41:53.340782+00:00,146,success
27c37d04-36ef-465a-b42e-a3e0c33fa8bf,remoteok,2026-02-17T06:58:21.296691+00:00,2026-02-17T06:58:44.379250+00:00,146,success
c6ed9cd2-0046-4bf5-bfd6-228ee31c2e8f,remoteok,2026-02-17T18:56:43.314296+00:00,2026-02-17T18:57:04.970437+00:00,193,success
cb315343-34ad-4bd8-8e1b-49d09b23b0f9,remoteok,2026-02-18T07:00:30.344294+00:00,2026-02-18T07:00:54.127623+00:00,147,success
2136c446-3461-417f-9f54-3ba8f74bab47,remoteok,2026-02-18T18:54:02.474475+00:00,2026-02-18T18:54:21.566336+00:00,148,success
919b6de2-7b4a-436d-8604-ac5badf64b76,remoteok,2026-02-19T06:59:04.987132+00:00,2026-02-19T06:59:22.685554+00:00,148,success
07753a30-a7b0-4c18-b82d-8602028496eb,remoteok,2026-02-19T18:50:17.096466+00:00,2026-02-19T18:50:35.829654+00:00,148,success
11b6e26c-6dca-4681-8202-29f5363f752c,remoteok,2026-02-20T06:55:31.048646+00:00,2026-02-20T06:55:50.513137+00:00,195,success
470f6f29-88f2-4195-82ed-fed6345aeddd,remoteok,2026-02-20T18:44:49.877706+00:00,2026-02-20T18:45:09.432530+00:00,148,success
376ea354-4708-457b-9aa7-5669ebb16ff9,remoteok,2026-02-21T06:40:44.628685+00:00,2026-02-21T06:41:03.547936+00:00,149,success
