run_id,source,started_at,completed_at,jobs_scraped,status
b0d0a503-aec9-4ee0-a113-0048f9c4a9ed,remoteok,2026-01-22T18:31:57.609888+00:00,2026-01-22T18:32:17.361709+00:00,140,success
2c789039-feb4-42fc-b73c-13a40450f662,remoteok,2026-01-23T06:34:02.938183+00:00,2026-01-23T06:34:22.281572+00:00,189,success
29f3db59-d19e-4a1f-a8e6-15aee5313055,remoteok,2026-01-23T18:32:33.368839+00:00,2026-01-23T18:33:03.400833+00:00,140,success
af769321-036a-489c-bf13-02d1977ec540,remoteok,2026-01-24T06:30:50.506591+00:00,2026-01-24T06:31:10.514734+00:00,138,success
16138503-1cc8-41b4-b3fa-fb86e1b67458,remoteok,2026-01-24T18:29:18.438601+00:00,2026-01-24T18:29:36.239973+00:00,187,success
62306199-7f2f-42c4-ae4f-16472f46b012,remoteok,2026-01-25T06:30:54.917157+00:00,2026-01-25T06:31:12.678025+00:00,186,success
c027c42a-38fd-4386-a2d2-e5c3ff103ad1,remoteok,2026-01-25T18:29:25.246916+00:00,2026-01-25T18:29:43.419953+00:00,138,success
7f9a0d8f-f220-4fa5-bd18-5bcab8cab203,remoteok,2026-01-26T06:36:07.243077+00:00,2026-01-26T06:36:28.110975+00:00,138,success
6717d797-691b-4c6b-a93d-65553925b0d2,remoteok,2026-01-26T18:35:12.981175+00:00,2026-01-26T18:35:47.093144+00:00,135,success
63766089-2e40-4c21-8127-612c939e616f,remoteok,2026-01-27T06:34:36.056968+00:00,2026-01-27T06:34:54.680758+00:00,189,success
c143eae7-dc26-4056-ad8a-cca8b2e22b35,remoteok,2026-01-27T18:37:49.717925+00:00,2026-01-27T18:38:09.598156+00:00,189,success
ff992114-9105-4c16-a610-c74a50c79ac8,remoteok,2026-01-28T06:35:29.883426+00:00,2026-01-28T06:35:43.316819+00:00,189,success
8df31a18-3970-4aea-bf60-4da7a2f9d76b,remoteok,2026-01-28T18:36:35.382548+00:00,2026-01-28T18:36:55.883174+00:00,188,success
562fd80b-b556-49c8-b57f-dea1a44ab554,remoteok,2026-01-29T06:45:20.509869+00:00,2026-01-29T06:45:40.551760+00:00,140,success
34e9e7df-3e3f-48d7-9a8c-6ede09a0f046,remoteok,2026-01-29T18:43:46.437379+00:00,2026-01-29T18:44:04.501914+00:00,189,success
7b63266a-ae1e-44a5-9421-a65f63057724,remoteok,2026-01-30T06:47:19.061377+00:00,2026-01-30T06:47:37.917099+00:00,140,success
f9354414-62a1-4da4-8564-f916f372612d,remoteok,2026-01-30T18:40:56.063168+00:00,2026-01-30T18:41:09.243355+00:00,186,success
ec6fdbed-1237-461f-a478-7b9090096036,remoteok,2026-01-31T06:38:08.624440+00:00,2026-01-31T06:38:27.137949+00:00,145,success
f955312f-a607-4e05-9135-8fe4f21edba8,remoteok,2026-01-31T18:30:57.382387+00:00,2026-01-31T18:31:15.869210+00:00,148,success
fa218742-3dea-4ab2-9a01-9e79bac19fed,remoteok,2026-02-01T06:47:53.586413+00:00,2026-02-01T06:48:12.743058+00:00,190,success
49c44915-bd49-4f0d-8950-512f28ee4484,remoteok,2026-02-01T18:34:02.759318+00:00,2026-02-01T18:34:26.210097+00:00,148,success
0556fb5b-8356-4604-88b3-3265912be4cc,remoteok,2026-02-02T07:01:54.784920+00:00,2026-02-02T07:02:13.385691+00:00,147,success
1c02e88f-6c5c-4229-9c26-deb8bf182e0e,remoteok,2026-02-02T18:42:11.132083+00:00,2026-02-02T18:42:24.161771+00:00,197,success
95b6ebb4-a36c-4ccc-8c6a-2e0943b234e8,remoteok,2026-02-03T06:51:04.452931+00:00,2026-02-03T06:51:28.542194+00:00,145,success
63e250ce-2565-4df4-af1a-00f68a62a931,remoteok,2026-02-03T18:55:57.474217+00:00,2026-02-03T18:56:17.776974+00:00,194,success
6d52f04d-14a4-41a7-af1e-32f9c9eb12e7,remoteok,2026-02-04T06:51:46.275556+00:00,2026-02-04T06:52:05.797187+00:00,193,success
0327c53e-50b5-4305-a12f-a48d38bb29e9,remoteok,2026-02-04T18:50:04.398170+00:00,2026-02-04T18:50:22.916848+00:00,191,success
dd457b60-e5ac-4a82-a1b7-97239e92199c,remoteok,2026-02-05T06:58:36.059387+00:00,2026-02-05T06:58:56.169851+00:00,193,success
665f46a9-a707-4aca-b703-5379da16dbbf,remoteok,2026-02-05T18:46:08.426481+00:00,2026-02-05T18:46:39.151815+00:00,145,success
b6108b23-fc7e-4f79-a3cf-6f803be1c9da,remoteok,2026-02-06T06:54:08.842637+00:00,2026-02-06T06:54:26.289701+00:00,144,success
1b51c1f4-b700-41b2-8e23-0be8b0ed20fe,remoteok,2026-02-06T18:50:24.884956+00:00,2026-02-06T18:50:45.113358+00:00,144,success
c241660f-b8da-41d5-b611-bde116e09db4,remoteok,2026-02-07T06:41:02.406330+00:00,2026-02-07T06:41:24.072632+00:00,193,success
1c6d06d3-6e00-4190-a6e8-8172b30cfd0b,remoteok,2026-02-07T18:34:41.212480+00:00,2026-02-07T18:35:00.239059+00:00,143,success
4ae4d456-e0a6-4fdc-93d8-4f4057181a06,remoteok,2026-02-08T06:49:13.549107+00:00,2026-02-08T06:49:33.881266+00:00,242,success
fb3da18a-9c0a-4035-9daa-99533c20e341,remoteok,2026-02-08T18:36:13.166872+00:00,2026-02-08T18:36:32.720510+00:00,194,success
578a7d12-7211-42d9-9583-8d12015aea88,remoteok,2026-02-09T07:03:22.663503+00:00,2026-02-09T07:03:41.412127+00:00,194,success
04adf419-d8bc-4b3e-9356-d95849d16d48,remoteok,2026-02-10T08:08:46.443692+00:00,2026-02-10T08:09:00.387541+00:00,193,success
afa285a9-d0f8-4468-8d94-4e72cb3baef4,remoteok,2026-02-10T19:04:23.249547+00:00,2026-02-10T19:04:53.463180+00:00,142,success
f616b1ca-3afc-4b0b-83c5-1e1cedad3c92,remoteok,2026-02-11T07:00:00.532187+00:00,2026-02-11T07:00:17.987028+00:00,143,success
3360a696-1b97-4dcc-95e9-9093f649d7b0,remoteok,2026-02-11T19:02:28.909196+00:00,2026-02-11T19:02:51.878295+00:00,144,success
e3de769e-cc84-4411-98c6-000ffc790573,remoteok,2026-02-12T07:00:59.813615+00:00,2026-02-12T07:01:17.602191+00:00,144,success
82f1349b-6e77-4523-a193-4d46c386c4d3,remoteok,2026-02-12T19:01:28.331428+00:00,2026-02-12T19:01:56.096572+00:00,144,success
690bb20d-6938-435e-9f71-b052326bf221,remoteok,2026-02-13T06:58:31.303552+00:00,2026-02-13T06:58:49.871856+00:00,144,success
51c01c05-30f9-4a8a-acbc-23b1b554d637,remoteok,2026-02-13T18:47:45.695327+00:00,2026-02-13T18:48:03.331050+00:00,143,success
561a6cf3-0e95-45b8-aebc-b2c11e65b617,remoteok,2026-02-14T06:43:03.184821+00:00,2026-02-14T06:43:22.061421+00:00,193,success
aad245f4-ff1c-49a1-8a0a-537291574bcc,remoteok,2026-02-14T18:34:07.582948+00:00,2026-02-14T18:34:25.770024+00:00,144,success
a9be3f83-61b4-47fe-8b25-cdd68b1b4d73,remoteok,2026-02-15T06:51:30.993037+00:00,2026-02-15T06:51:50.667895+00:00,193,success
fdd76f8d-9b2d-445d-a687-da60ee068902,remoteok,2026-02-15T18:35:36.096995+00:00,2026-02-15T18:35:56.814404+00:00,144,success
b9ef961a-79c4-486d-bf67-4d484793dc13,remoteok,2026-02-16T07:02:08.167759+00:00,2026-02-16T07:02:21.631510+00:00,192,success
609010ec-1984-4d13-8a36-1a069e250769,remoteok,2026-02-16T18:41:36.597184+00:00,2026-02-16T18:41:53.340782+00:00,146,success
27c37d04-36ef-465a-b42e-a3e0c33fa8bf,remoteok,2026-02-17T06:58:21.296691+00:00,2026-02-17T06:58:44.379250+00:00,146,success
c6ed9cd2-0046-4bf5-bfd6-228ee31c2e8f,remoteok,2026-02-17T18:56:43.314296+00:00,2026-02-17T18:57:04.970437+00:00,193,success
cb315343-34ad-4bd8-8e1b-49d09b23b0f9,remoteok,2026-02-18T07:00:30.344294+00:00,2026-02-18T07:00:54.127623+00:00,147,success
2136c446-3461-417f-9f54-3ba8f74bab47,remoteok,2026-02-18T18:54:02.474475+00:00,2026-02-18T18:54:21.566336+00:00,148,success
919b6de2-7b4a-436d-8604-ac5badf64b76,remoteok,2026-02-19T06:59:04.987132+00:00,2026-02-19T06:59:22.685554+00:00,148,success
07753a30-a7b0-4c18-b82d-8602028496eb,remoteok,2026-02-19T18:50:17.096466+00:00,2026-02-19T18:50:35.829654+00:00,148,success
11b6e26c-6dca-4681-8202-29f5363f752c,remoteok,2026-02-20T06:55:31.048646+00:00,2026-02-20T06:55:50.513137+00:00,195,success
470f6f29-88f2-4195-82ed-fed6345aeddd,remoteok,2026-02-20T18:44:49.877706+00:00,2026-02-20T18:45:09.432530+00:00,148,success
376ea354-4708-457b-9aa7-5669ebb16ff9,remoteok,2026-02-21T06:40:44.628685+00:00,2026-02-21T06:41:03.547936+00:00,149,success
f55b7eb0-4492-4fa9-b0a7-3fd7159db21b,remoteok,2026-02-21T18:34:02.316598+00:00,2026-02-21T18:34:22.507143+00:00,149,success
7bea7d65-9ffe-4713-8f0c-28b627a36d94,remoteok,2026-02-22T06:46:05.969420+00:00,2026-02-22T06:46:26.213196+00:00,149,success
1bd59586-a709-4cd3-bc45-eb325fe3c3bb,remoteok,2026-02-22T18:34:40.938558+00:00,2026-02-22T18:34:55.401298+00:00,244,success
a4e2822d-3ed0-4f47-a864-fa7c1346547d,remoteok,2026-02-23T07:03:21.322707+00:00,2026-02-23T07:04:02.474735+00:00,149,success
9336a6c0-3f0c-4568-b980-351377715afa,remoteok,2026-02-23T19:01:25.773407+00:00,2026-02-23T19:01:44.456950+00:00,149,success
50dcfa60-f100-4dcd-94e1-deaaa64d41d0,remoteok,2026-02-24T06:59:33.242860+00:00,2026-02-24T06:59:53.041255+00:00,194,success
a26dde50-adbb-438e-8938-856a2332f098,remoteok,2026-02-24T19:01:01.262881+00:00,2026-02-24T19:01:21.319731+00:00,194,success
277fc221-2ae2-4253-a5b0-b4bddc694132,remoteok,2026-02-25T07:01:15.840925+00:00,2026-02-25T07:01:30.122911+00:00,194,success
8eb90d40-7368-4343-b657-5de483629ff2,remoteok,2026-02-25T19:05:25.996929+00:00,2026-02-25T19:06:17.598072+00:00,146,success
c14f26a7-14b1-4c67-b5a6-5b4a047850fb,remoteok,2026-02-26T06:59:15.731048+00:00,2026-02-26T06:59:29.663715+00:00,195,success
b288c44f-0697-42aa-b89b-6f2084577abe,remoteok,2026-02-26T18:52:04.339050+00:00,2026-02-26T18:52:24.656385+00:00,148,success
acf2ed3e-821e-46de-a8d4-bcfc33ef142a,remoteok,2026-02-27T06:53:04.101085+00:00,2026-02-27T06:53:18.170189+00:00,194,success
2c9471af-59bf-46a0-873d-1744465d2a21,remoteok,2026-02-27T18:41:31.118042+00:00,2026-02-27T18:41:52.776647+00:00,147,success
3b7c3a0e-4aaf-41eb-84d7-da878a767ae5,remoteok,2026-02-28T06:37:37.130161+00:00,2026-02-28T06:37:56.999000+00:00,147,success
d4d706fa-1834-4b4f-a167-69ab46bd2a91,remoteok,2026-02-28T18:32:12.933873+00:00,2026-02-28T18:32:32.495013+00:00,147,success
d001540a-ae8c-406f-ab40-64f00ed75dac,remoteok,2026-03-01T06:44:09.766465+00:00,2026-03-01T06:44:27.911813+00:00,147,success
883c5af0-4c7a-40b6-bd05-9fc2045ff424,remoteok,2026-03-01T18:32:09.820464+00:00,2026-03-01T18:32:31.210344+00:00,194,success
aa991897-952b-468e-bdcd-c9186221149a,remoteok,2026-03-01T19:07:35.116991+00:00,2026-03-01T19:08:04.730045+00:00,147,success
23b05b4d-dcd8-4074-bbb8-1c2464a6b406,remoteok,2026-03-01T19:09:44.124287+00:00,2026-03-01T19:09:49.053201+00:00,0,failed
db51a143-d7f1-4895-a4ae-121eeb13b9b0,remoteok,2026-03-01T19:16:01.850212+00:00,2026-03-01T19:16:23.567956+00:00,194,success
4a3460ae-ed83-4ff4-afce-c4476766627c,remoteok,2026-03-02T06:56:50.915583+00:00,2026-03-02T06:57:09.477126+00:00,147,success
c6b3df3e-060e-4baf-a5b6-02e1485252bc,remoteok,2026-03-02T18:45:24.805941+00:00,2026-03-02T18:45:38.213130+00:00,194,success
65440b3b-8be5-4cad-9681-1307c0ca836d,remoteok,2026-03-03T06:51:13.432449+00:00,2026-03-03T06:51:32.920403+00:00,147,success
5a31a0d3-c767-46da-a629-f5c084ff9e40,remoteok,2026-03-03T18:45:20.580111+00:00,2026-03-03T18:45:40.498028+00:00,147,success
7e706931-cad5-4cc5-8971-5fb5a874cb10,remoteok,2026-03-04T06:44:52.820169+00:00,2026-03-04T06:45:17.615212+00:00,195,success
16fc34be-54fa-41a3-9948-9158583d3cf4,remoteok,2026-03-04T18:50:47.888237+00:00,2026-03-04T18:51:11.960167+00:00,147,success
b007722a-36d8-4634-9471-da7815bf4d2c,remoteok,2026-03-05T06:51:40.640517+00:00,2026-03-05T06:52:24.926687+00:00,147,success
8269c8e4-db4e-492d-9ec1-5d1863ad547d,remoteok,2026-03-05T19:15:38.753562+00:00,2026-03-05T19:15:59.308036+00:00,147,success
a53b56c3-b7c6-4c62-96c8-c045410b0cbb,remoteok,2026-03-06T06:46:43.844479+00:00,2026-03-06T06:47:03.041251+00:00,147,success
dd3ee27f-9164-47b2-b18e-1185d46903cc,remoteok,2026-03-06T18:43:10.432351+00:00,2026-03-06T18:43:29.211541+00:00,147,success
651fc740-e1ab-477b-abd4-5354033ade56,remoteok,2026-03-07T06:39:25.015467+00:00,2026-03-07T06:39:43.506816+00:00,146,success
a245d956-fe28-45cd-8a01-9eef9d160480,remoteok,2026-03-07T18:32:32.937919+00:00,2026-03-07T18:32:46.322485+00:00,194,success
d8c97bb6-6173-4e53-a284-584de13bba0d,remoteok,2026-03-08T06:41:19.117860+00:00,2026-03-08T06:41:40.116800+00:00,195,success
5cdbc4e0-79b4-4cb8-8bb4-45fcad65e33a,remoteok,2026-03-08T18:33:12.669507+00:00,2026-03-08T18:33:26.002960+00:00,195,success
acc69a34-b4e6-4880-b72f-ffc12fe79c5b,remoteok,2026-03-09T07:00:48.689122+00:00,2026-03-09T07:01:01.528135+00:00,195,success
eb8b9541-72a6-44b6-9a07-7f9f7c57399b,remoteok,2026-03-09T18:52:23.491007+00:00,2026-03-09T18:53:08.015942+00:00,147,success
35591c1e-a734-473a-9666-1df9c95a86fa,remoteok,2026-03-10T06:48:34.009298+00:00,2026-03-10T06:48:53.543880+00:00,147,success
6c37ef13-3ff3-4b98-a515-6e157fad53fc,remoteok,2026-03-10T18:45:24.372405+00:00,2026-03-10T18:45:43.477303+00:00,147,success
e5d7d9dd-51de-47f6-a7c8-de1fea3f8148,remoteok,2026-03-11T06:52:46.255899+00:00,2026-03-11T06:53:06.890263+00:00,147,success
4233f560-f7e9-4aaf-8d78-a6995e391191,remoteok,2026-03-11T18:52:54.777321+00:00,2026-03-11T18:53:19.124900+00:00,147,success
2c70cd52-4982-47ef-8c8c-da02e09b9289,remoteok,2026-03-12T06:54:30.675532+00:00,2026-03-12T06:54:43.869673+00:00,197,success
cd35fd89-d1f5-499c-bae5-67c05912e555,remoteok,2026-03-12T18:53:15.110581+00:00,2026-03-12T18:53:35.119896+00:00,147,success
3d04c081-b1ad-4b74-b4b2-c0269788e41a,remoteok,2026-03-13T06:52:50.163070+00:00,2026-03-13T06:53:08.654670+00:00,147,success
a26a00c5-9f20-4f9f-a154-c1bc2ffaecc4,remoteok,2026-03-13T18:41:31.943235+00:00,2026-03-13T18:42:05.947372+00:00,147,success
4fd3a9ec-cc77-4a7a-9e79-592854faeb00,remoteok,2026-03-14T06:43:51.923331+00:00,2026-03-14T06:44:11.688118+00:00,148,success
ee7bd4cd-e790-41a9-bbd6-a1136cdfb5f8,remoteok,2026-03-14T18:37:25.412172+00:00,2026-03-14T18:37:39.051338+00:00,197,success
c3394bb1-2366-470b-8bdc-ba4ce77cc597,remoteok,2026-03-15T06:55:54.098915+00:00,2026-03-15T06:56:16.516931+00:00,147,success
c1e7db75-0696-42c1-af2d-83c99472d755,remoteok,2026-03-15T18:38:01.091574+00:00,2026-03-15T18:38:21.075561+00:00,147,success
6851ceb7-e0b5-4762-a872-0d1ba583716b,remoteok,2026-03-16T07:15:50.556920+00:00,2026-03-16T07:16:09.519646+00:00,197,success
ec31b508-e954-4a81-8111-6eb54278bc00,remoteok,2026-03-16T19:00:01.540455+00:00,2026-03-16T19:00:31.826478+00:00,147,success
5da9b6bb-6538-4e0c-9b08-0b5106049df5,remoteok,2026-03-17T07:03:00.971293+00:00,2026-03-17T07:03:22.798624+00:00,145,success
63742048-41db-4458-b23a-fb02d420146c,remoteok,2026-03-17T19:00:20.043525+00:00,2026-03-17T19:00:40.005797+00:00,145,success
cc8699bf-5795-491e-8d87-bbef511663d5,remoteok,2026-03-18T07:01:14.911455+00:00,2026-03-18T07:01:36.587739+00:00,145,success
9c2abd10-62cf-4a2f-95bd-37e156ba678b,remoteok,2026-03-18T18:58:12.797639+00:00,2026-03-18T18:58:26.635636+00:00,145,success
fd2340c7-fa1d-4be9-8f26-268b8d1aa236,remoteok,2026-03-19T06:57:26.340896+00:00,2026-03-19T06:57:45.100344+00:00,145,success
97baf7d8-9320-4a08-ae4b-ccdc923d59aa,remoteok,2026-03-19T18:57:57.773794+00:00,2026-03-19T18:58:17.254601+00:00,244,success
b3a761c4-ef3e-4a10-afc9-572fad6f4569,remoteok,2026-03-20T06:54:12.621167+00:00,2026-03-20T06:54:32.940833+00:00,145,success
b884155a-503b-41c9-a776-39c0eec2987b,remoteok,2026-03-20T18:49:13.009557+00:00,2026-03-20T18:50:00.292189+00:00,145,success
3d868fc3-863c-4ce4-95e3-fa67f0f3195f,remoteok,2026-03-21T06:41:40.132612+00:00,2026-03-21T06:41:58.406142+00:00,145,success
b7bcd0a5-3e35-44bc-a660-7472d0ae27f2,remoteok,2026-03-21T18:35:27.649056+00:00,2026-03-21T18:35:47.375120+00:00,145,success
6cd24c90-55c7-453b-8a46-0f8faa85399a,remoteok,2026-03-22T06:51:00.030016+00:00,2026-03-22T06:51:19.110432+00:00,145,success
81aa551a-a188-470f-be16-d44d2c273b3b,remoteok,2026-03-22T18:36:23.589772+00:00,2026-03-22T18:36:43.859381+00:00,145,success
fcf414e2-93a0-4bd6-977d-7834ab72b889,remoteok,2026-03-23T07:08:49.738942+00:00,2026-03-23T07:09:04.016314+00:00,245,success
cc38c451-0ea0-4ba1-99a5-27417ae20b43,remoteok,2026-03-23T18:53:51.109369+00:00,2026-03-23T18:54:11.229050+00:00,195,success
a713355f-fec4-46c9-87c6-afe338295f28,remoteok,2026-03-24T07:03:10.156921+00:00,2026-03-24T07:03:24.309714+00:00,195,success
f79def4e-4cae-4153-8d8f-9bc77cbe47f8,remoteok,2026-03-24T19:02:07.836422+00:00,2026-03-24T19:02:21.021879+00:00,244,success
48cd04b9-5e80-49d6-a572-1aac10ac3488,remoteok,2026-03-25T07:01:28.002452+00:00,2026-03-25T07:01:48.397740+00:00,194,success
